nxHelBake1.g7165.t1	IV	24743547	24747325	0.0628
nxHelBake1.g16966.t1	III	44431017	44440492	0.0159
nxHelBake1.g16643.t1	III	34232340	34237954	0.0216
nxHelBake1.g13950.t2	X	30743027	30803418	0.0344
nxHelBake1.g13318.t1	X	6650478	6710036	0.0885
nxHelBake1.g16153.t5	III	18290260	18348348	0.0380
nxHelBake1.g14033.t2	X	38110111	38220202	0.0143
nxHelBake1.g10664.t1	I	23032749	23037914	0.0680
nxHelBake1.g3801.t1	V	12722584	12739123	0.0990
nxHelBake1.g8537.t1	IV	74770808	74836632	0.0757
nxHelBake1.g15934.t1	III	12156576	12163509	0.1132
nxHelBake1.g3535.t2	V	3652455	3686735	0.0775
nxHelBake1.g13296.t1	X	5593442	5632806	0.0278
nxHelBake1.g5283.t1	V	69406384	69419496	0.0340
nxHelBake1.g12010.t1	I	69691016	69702361	0.0783
nxHelBake1.g16375.t1	III	24921137	24923588	0.0375
nxHelBake1.g13998.t1	X	35821345	35833539	0.0240
nxHelBake1.g17492.t1	III	67215727	67227926	0.0084
nxHelBake1.g16619.t3	III	32816897	32824868	0.0654
nxHelBake1.g2110.t1	II	77521110	77523098	0.0325
nxHelBake1.g12854.t1	I	95403591	95423483	0.0699
nxHelBake1.g18539.t1	III	98447921	98463361	0.0624
nxHelBake1.g12190.t1	I	75148974	75203369	0.0695
nxHelBake1.g16591.t2	III	31536657	31544429	0.0644
nxHelBake1.g7827.t1	IV	47133132	47143085	0.0310
nxHelBake1.g17706.t3	III	75368221	75381207	0.0769
nxHelBake1.g10566.t1	I	20683063	20699255	0.0610
nxHelBake1.g9983.t2	I	2510291	2584472	0.1360
nxHelBake1.g13359.t1	X	8465437	8476796	0.0410
nxHelBake1.g4381.t1	V	34914220	34924337	0.0395
nxHelBake1.g3881.t1	V	15845724	15895296	0.1559
nxHelBake1.g8061.t5	IV	57148924	57187668	0.1487
nxHelBake1.g18110.t1	III	84891462	84900946	0.0692
nxHelBake1.g18273.t1	III	90148827	90159396	0.0578
nxHelBake1.g10876.t1	I	29558795	29574891	0.0684
nxHelBake1.g4946.t1	V	56507839	56538433	0.0220
nxHelBake1.g12016.t1	I	69801517	69809072	0.0667
nxHelBake1.g9140.t1	IV	93304467	93309896	0.0753
nxHelBake1.g11645.t1	I	54625267	54645666	0.0578
nxHelBake1.g14581.t2	X	53418647	53476486	0.0245
nxHelBake1.g1071.t1	II	35557936	35560460	0.0271
nxHelBake1.g247.t1	II	7027982	7035923	0.1179
nxHelBake1.g16923.t1	III	42666995	42676061	0.0677
nxHelBake1.g8271.t1	IV	65866775	65878570	0.0257
nxHelBake1.g17263.t1	III	56967737	57004425	0.0413
nxHelBake1.g9964.t1	I	2005422	2037830	0.1376
nxHelBake1.g18393.t1	III	93582029	93634197	0.1092
nxHelBake1.g12824.t1	I	94574645	94596755	0.0449
nxHelBake1.g9927.t1	I	1086120	1095466	0.0592
nxHelBake1.g6620.t1	IV	6100536	6122121	0.1540
nxHelBake1.g3226.t1	II	106151084	106162424	0.1199
nxHelBake1.g5140.t1	V	64606898	64646579	0.0854
nxHelBake1.g10382.t1	I	15165162	15187600	0.1222
nxHelBake1.g10225.t1	I	9636653	9640820	0.1207
nxHelBake1.g10137.t1	I	6626248	6689515	0.0095
nxHelBake1.g11566.t1	I	52123256	52147351	0.0092
nxHelBake1.g18875.t1	III	110276809	110296324	0.0648
nxHelBake1.g15053.t1	X	76278719	76297996	0.0306
nxHelBake1.g4249.t1	V	29236556	29265509	0.0434
nxHelBake1.g18308.t3	III	90991334	91005610	0.0913
nxHelBake1.g11897.t1	I	65393184	65403650	0.0584
nxHelBake1.g8243.t1	IV	64764324	64765779	0.0270
nxHelBake1.g9970.t2	I	2238046	2248477	0.0965
nxHelBake1.g15660.t1	III	3399076	3487339	0.1128
nxHelBake1.g11317.t1	I	42526403	42538307	0.0600
nxHelBake1.g15961.t1	III	12711799	12723797	0.0892
nxHelBake1.g17108.t2	III	49435767	49464940	0.0493
nxHelBake1.g17149.t1	III	51278735	51294780	0.0406
nxHelBake1.g9493.t1	IV	104133031	104149902	0.0744
nxHelBake1.g14526.t1	X	49183316	49255464	0.0308
nxHelBake1.g9816.t1	IV	113527851	113545258	0.1737
nxHelBake1.g8170.t1	IV	61763124	61792679	0.0358
nxHelBake1.g552.t2	II	16770739	16776562	0.0301
nxHelBake1.g15886.t1	III	11209013	11218019	0.0653
nxHelBake1.g14665.t5	X	59389445	59493009	0.0276
nxHelBake1.g11512.t1	I	49734589	49740022	0.0195
nxHelBake1.g10309.t1	I	12014166	12019745	0.0894
nxHelBake1.g1681.t1	II	61129388	61149106	0.0093
nxHelBake1.g15676.t1	III	3939875	4012587	0.0875
nxHelBake1.g13833.t1	X	25181024	25292013	0.0437
nxHelBake1.g1897.t1	II	70157670	70179488	0.0211
nxHelBake1.g18011.t10	III	82091332	82127994	0.0606
nxHelBake1.g1232.t1	II	41468759	41476200	0.0120
nxHelBake1.g16687.t2	III	35696264	35708502	0.0268
nxHelBake1.g8843.t1	IV	84825532	84829971	0.1389
nxHelBake1.g12646.t1	I	88302462	88318950	0.0742
nxHelBake1.g1767.t1	II	64755925	64834061	0.0169
nxHelBake1.g17995.t1	III	81720143	81727269	0.0604
nxHelBake1.g9550.t1	IV	105759875	105772286	0.0772
nxHelBake1.g1799.t1	II	65996784	66023769	0.0158
nxHelBake1.g730.t1	II	23546473	23553109	0.0715
nxHelBake1.g13102.t1	I	102171781	102185535	0.0464
nxHelBake1.g5866.t1	V	90550025	90573137	0.0884
nxHelBake1.g7494.t1	IV	34936035	34940292	0.0583
nxHelBake1.g16990.t3	III	45136750	45159764	0.0309
nxHelBake1.g2079.t1	II	76653602	76686253	0.0498
nxHelBake1.g11738.t1	I	59105781	59112447	0.0573
nxHelBake1.g9570.t1	IV	106417908	106435945	0.0954
nxHelBake1.g12496.t1	I	83945598	83958433	0.0450
nxHelBake1.g15786.t1	III	8154288	8188549	0.0692
nxHelBake1.g1469.t2	II	51635558	51663925	0.0251
nxHelBake1.g3462.t1	V	1186070	1216130	0.1010
nxHelBake1.g15138.t1	X	79274003	79312411	0.0646
nxHelBake1.g7619.t1	IV	39203900	39218157	0.0252
nxHelBake1.g6173.t1	V	100916398	100928579	0.0662
nxHelBake1.g4832.t1	V	51804529	51830447	0.0335
nxHelBake1.g327.t1	II	9749961	9760138	0.0962
nxHelBake1.g16118.t1	III	17459510	17463959	0.1146
nxHelBake1.g12517.t2	I	84347177	84370496	0.0489
nxHelBake1.g12249.t1	I	76799097	76831209	0.0501
nxHelBake1.g9560.t1	IV	106057935	106117393	0.1007
nxHelBake1.g3989.t1	V	19721879	19776900	0.0672
nxHelBake1.g17976.t1	III	81130405	81141604	0.0431
nxHelBake1.g15024.t1	X	75391935	75405599	0.0484
nxHelBake1.g16862.t1	III	41295461	41321919	0.1002
nxHelBake1.g5512.t1	V	77877770	77898554	0.0905
nxHelBake1.g11219.t1	I	39591829	39598430	0.0315
nxHelBake1.g11887.t2	I	65190379	65207165	0.0426
nxHelBake1.g9912.t1	I	726771	732768	0.1314
nxHelBake1.g9169.t1	IV	94277592	94281433	0.1291
nxHelBake1.g11888.t1	I	65210554	65232499	0.0322
nxHelBake1.g15048.t1	X	76153404	76159955	0.0375
nxHelBake1.g3423.t1	II	111678365	111680562	0.0925
nxHelBake1.g15159.t1	X	80069411	80090398	0.0252
nxHelBake1.g12992.t1	I	100056223	100068219	0.1179
nxHelBake1.g10988.t1	I	32765316	32773385	0.0505
nxHelBake1.g11457.t3	I	47323597	47348999	0.0395
nxHelBake1.g18422.t1	III	94700346	94723849	0.0857
nxHelBake1.g17925.t2	III	79475744	79524580	0.0481
nxHelBake1.g3177.t1	II	104398245	104410968	0.0878
nxHelBake1.g9902.t1	I	584910	606304	0.0929
nxHelBake1.g10394.t1	I	15574344	15590052	0.0771
nxHelBake1.g10815.t1	I	27603247	27626991	0.0568
nxHelBake1.g13661.t1	X	18520853	18528919	0.0502
nxHelBake1.g11307.t1	I	42298099	42309264	0.0441
nxHelBake1.g9959.t1	I	1913986	1927577	0.2074
nxHelBake1.g11066.t1	I	35259641	35284119	0.0396
nxHelBake1.g384.t1	II	11474901	11495523	0.1157
nxHelBake1.g1444.t1	II	50598347	50611265	0.0379
nxHelBake1.g11848.t1	I	63841889	63883061	0.0246
nxHelBake1.g11139.t1	I	37227069	37250709	0.0304
nxHelBake1.g200.t1	II	5490018	5547153	0.1094
nxHelBake1.g10201.t1	I	9140805	9151249	0.1811
nxHelBake1.g15724.t1	III	6094182	6104955	0.1531
nxHelBake1.g4865.t2	V	53105402	53149836	0.0498
nxHelBake1.g13301.t1	X	5768149	5793728	0.0877
nxHelBake1.g15071.t1	X	76943762	76955442	0.0464
nxHelBake1.g19089.t1	scaffold_470	4344	10213	0.0259
nxHelBake1.g15730.t1	III	6281747	6286510	0.1859
nxHelBake1.g12836.t1	I	94883513	94898294	0.0569
nxHelBake1.g10287.t1	I	11538109	11546617	0.0526
nxHelBake1.g16266.t1	III	22245019	22276128	0.0970
nxHelBake1.g13261.t1	X	4295691	4313141	0.0985
nxHelBake1.g2055.t1	II	76081119	76086548	0.0275
nxHelBake1.g11144.t2	I	37325575	37333472	0.0286
nxHelBake1.g11480.t1	I	48412038	48426075	0.0508
nxHelBake1.g237.t1	II	6808932	6830857	0.0860
nxHelBake1.g17787.t1	III	77967833	77984554	0.0356
nxHelBake1.g7452.t1	IV	33569196	33577477	0.0559
nxHelBake1.g6890.t1	IV	15135150	15141839	0.1080
nxHelBake1.g13077.t1	I	101788662	101797372	0.1158
nxHelBake1.g12324.t1	I	79167028	79178261	0.0629
nxHelBake1.g5855.t1	V	90287667	90313787	0.1035
nxHelBake1.g7851.t1	IV	47992757	48029079	0.0525
nxHelBake1.g3236.t1	II	106346451	106350846	0.0996
nxHelBake1.g12289.t1	I	78077992	78085770	0.0194
nxHelBake1.g16720.t1	III	36758331	36769787	0.0433
nxHelBake1.g14005.t2	X	35993407	36077147	0.0394
nxHelBake1.g3707.t1	V	10173120	10194422	0.1253
nxHelBake1.g14768.t1	X	65573085	65635405	0.0292
nxHelBake1.g14763.t1	X	64993053	65012046	0.0858
nxHelBake1.g2746.t1	II	90076281	90117347	0.1516
nxHelBake1.g5431.t1	V	74856260	74881053	0.0440
nxHelBake1.g9856.t1	IV	114181939	114184279	0.1224
nxHelBake1.g15942.t1	III	12294465	12303771	0.0923
nxHelBake1.g15328.t1	X	85798196	85814661	0.0874
nxHelBake1.g17998.t1	III	81822773	81835553	0.0438
nxHelBake1.g2175.t1	II	79292683	79300552	0.0678
nxHelBake1.g16547.t1	III	30194788	30222017	0.0395
nxHelBake1.g5715.t1	V	85604410	85611861	0.0340
nxHelBake1.g18502.t1	III	97107584	97134166	0.0128
nxHelBake1.g6287.t1	V	104845684	104864967	0.1148
nxHelBake1.g16592.t2	III	31544524	31551769	0.0453
nxHelBake1.g12942.t1	I	98962442	98972456	0.1125
nxHelBake1.g18860.t2	III	109944646	109963786	0.0581
nxHelBake1.g2074.t1	II	76590822	76603213	0.0336
nxHelBake1.g18114.t1	III	84958057	84989006	0.0715
nxHelBake1.g15143.t1	X	79468011	79478697	0.0475
nxHelBake1.g1800.t1	II	66073591	66081951	0.0170
nxHelBake1.g11664.t1	I	55420252	55503612	0.0458
nxHelBake1.g7590.t3	IV	38310016	38362397	0.0663
nxHelBake1.g18177.t3	III	87118342	87136280	0.0584
nxHelBake1.g11536.t1	I	50688780	50708999	0.0293
nxHelBake1.g2710.t2	II	88934143	88973767	0.0767
nxHelBake1.g11904.t2	I	65485843	65511863	0.0283
nxHelBake1.g6897.t1	IV	15377000	15397267	0.1159
nxHelBake1.g8881.t2	IV	85911687	85921436	0.0694
nxHelBake1.g6600.t1	IV	5401511	5415397	0.0406
nxHelBake1.g12045.t1	I	70814194	70818509	0.0475
nxHelBake1.g13017.t1	I	100526468	100553043	0.0622
nxHelBake1.g3893.t3	V	16267022	16331025	0.0886
nxHelBake1.g6449.t1	IV	560174	571302	0.0518
nxHelBake1.g7610.t1	IV	38964033	38974455	0.1050
nxHelBake1.g8165.t1	IV	61701213	61724120	0.0103
nxHelBake1.g12203.t1	I	75650323	75655635	0.0375
nxHelBake1.g4701.t1	V	46347548	46377831	0.0324
nxHelBake1.g18594.t1	III	100824151	100921460	0.1007
nxHelBake1.g10720.t1	I	24718327	24732906	0.0779
nxHelBake1.g11862.t1	I	64425650	64459439	0.0717
nxHelBake1.g17245.t1	III	56306192	56314876	0.0288
nxHelBake1.g11825.t1	I	62960642	62979403	0.0331
nxHelBake1.g2086.t1	II	76947702	77045964	0.0581
nxHelBake1.g8686.t1	IV	78970098	78972339	0.0706
nxHelBake1.g5984.t1	V	95072504	95106868	0.1840
nxHelBake1.g14894.t1	X	70617112	70625092	0.0194
nxHelBake1.g1223.t1	II	41166969	41180829	0.0196
nxHelBake1.g13542.t1	X	15060558	15092618	0.0516
nxHelBake1.g16866.t1	III	41371522	41382791	0.0407
nxHelBake1.g11483.t1	I	48543198	48573075	0.0420
nxHelBake1.g12773.t1	I	92582352	92597937	0.0802
nxHelBake1.g13006.t1	I	100381079	100396326	0.1620
nxHelBake1.g12418.t1	I	82059483	82130179	0.1127
nxHelBake1.g5294.t1	V	69604718	69636410	0.0623
nxHelBake1.g732.t1	II	23560297	23567350	0.0439
nxHelBake1.g1984.t1	II	74032977	74045504	0.0251
nxHelBake1.g1682.t1	II	61166256	61226594	0.0137
nxHelBake1.g16125.t1	III	17591040	17607158	0.0343
nxHelBake1.g4321.t1	V	32360571	32399018	0.1151
nxHelBake1.g1578.t5	II	56553905	56613349	0.0382
nxHelBake1.g16612.t1	III	32393978	32394675	0.1738
nxHelBake1.g1365.t4	II	47076761	47121764	0.0325
nxHelBake1.g13894.t1	X	27840382	27862141	0.0559
nxHelBake1.g1731.t1	II	63337326	63386396	0.0252
nxHelBake1.g12062.t1	I	71143666	71155068	0.0219
nxHelBake1.g7727.t2	IV	43659402	43663013	0.0349
nxHelBake1.g10435.t1	I	16924341	16959987	0.0876
nxHelBake1.g9667.t1	IV	109476404	109491360	0.0770
nxHelBake1.g6097.t1	V	98851214	98881903	0.1027
nxHelBake1.g18185.t1	III	87417906	87443408	0.1043
nxHelBake1.g3344.t1	II	109310665	109327257	0.0603
nxHelBake1.g8021.t2	IV	55484503	55492356	0.0328
nxHelBake1.g7578.t1	IV	37792819	37807903	0.0611
nxHelBake1.g9765.t1	IV	112297220	112305112	0.1678
nxHelBake1.g5616.t1	V	82136032	82158227	0.0565
nxHelBake1.g12055.t1	I	71026019	71032943	0.0452
nxHelBake1.g4722.t1	V	47266767	47287479	0.0705
nxHelBake1.g14068.t1	X	40883402	40912885	0.0500
nxHelBake1.g2679.t1	II	87826082	87849867	0.1050
nxHelBake1.g7221.t4	IV	26185126	26270371	0.1698
nxHelBake1.g17997.t1	III	81767167	81812589	0.0669
nxHelBake1.g8614.t2	IV	76924154	76934434	0.0855
nxHelBake1.g1276.t2	II	43010618	43030800	0.0250
nxHelBake1.g5408.t2	V	74044021	74067714	0.0358
nxHelBake1.g5446.t1	V	75452015	75460666	0.0320
nxHelBake1.g2717.t1	II	89168529	89173690	0.0208
nxHelBake1.g12827.t2	I	94698794	94753922	0.1277
nxHelBake1.g11090.t1	I	36054682	36060224	0.0362
nxHelBake1.g12917.t1	I	97665974	97892766	0.0818
nxHelBake1.g15767.t1	III	7512851	7531861	0.1373
nxHelBake1.g1208.t1	II	40882107	40916423	0.0331
nxHelBake1.g13729.t1	X	21261657	21286033	0.0160
nxHelBake1.g10631.t1	I	22358228	22393718	0.0927
nxHelBake1.g18263.t1	III	89768212	89783339	0.1146
nxHelBake1.g856.t1	II	28589246	28603992	0.1188
nxHelBake1.g8791.t1	IV	82847439	82856141	0.0415
nxHelBake1.g18833.t1	III	109297720	109306679	0.0988
nxHelBake1.g17890.t1	III	78488326	78491683	0.0350
nxHelBake1.g12475.t1	I	83577289	83588592	0.0615
nxHelBake1.g15962.t4	III	12747653	12764077	0.1112
nxHelBake1.g4809.t2	V	50371976	50431783	0.0296
nxHelBake1.g16782.t2	III	38478323	38492067	0.0475
nxHelBake1.g13148.t5	X	812114	852337	0.0953
nxHelBake1.g16752.t1	III	37664729	37666372	0.0068
nxHelBake1.g6375.t1	V	106069809	106088036	0.0732
nxHelBake1.g9955.t1	I	1808953	1871484	0.1096
nxHelBake1.g12599.t1	I	86885772	86892761	0.0616
nxHelBake1.g3930.t2	V	17545418	17617419	0.0769
nxHelBake1.g7473.t2	IV	34167650	34184107	0.0416
nxHelBake1.g10510.t1	I	19176912	19195080	0.0581
nxHelBake1.g18500.t1	III	97011529	97048703	0.0536
nxHelBake1.g18109.t1	III	84856677	84868143	0.0339
nxHelBake1.g16655.t6	III	34518883	34542005	0.0315
nxHelBake1.g6260.t2	V	104084217	104090045	0.1211
nxHelBake1.g3873.t1	V	15497585	15543171	0.1063
nxHelBake1.g18238.t1	III	88742164	88752287	0.0707
nxHelBake1.g6198.t1	V	101615253	101643021	0.1177
nxHelBake1.g17551.t1	III	69752393	69763388	0.0295
nxHelBake1.g1669.t1	II	60573899	60610008	0.0170
nxHelBake1.g16922.t1	III	42657806	42666844	0.0115
nxHelBake1.g7216.t4	IV	26032225	26064419	0.0775
nxHelBake1.g12025.t4	I	70092131	70115380	0.0548
nxHelBake1.g6361.t1	V	105800631	105807376	0.1269
nxHelBake1.g2136.t2	II	78246032	78267594	0.0498
nxHelBake1.g15656.t1	III	3257525	3289865	0.0580
nxHelBake1.g17408.t1	III	63906691	63935018	0.0325
nxHelBake1.g13099.t1	I	102099738	102102867	0.0518
nxHelBake1.g18566.t1	III	99557183	99564459	0.0124
nxHelBake1.g18873.t1	III	110191466	110203602	0.1050
nxHelBake1.g9025.t1	IV	89495970	89502872	0.1357
nxHelBake1.g7395.t1	IV	31724526	31725824	0.0590
nxHelBake1.g18061.t1	III	83066687	83082611	0.0716
nxHelBake1.g612.t1	II	19474328	19574385	0.1076
nxHelBake1.g11051.t1	I	34773332	34779366	0.1273
nxHelBake1.g7505.t1	IV	35253941	35267008	0.1012
nxHelBake1.g9203.t1	IV	95036513	95059117	0.1247
nxHelBake1.g11976.t1	I	68803040	68818202	0.0298
nxHelBake1.g12958.t2	I	99171112	99192078	0.1325
nxHelBake1.g4958.t1	V	57181895	57200475	0.0174
nxHelBake1.g7145.t1	IV	24155407	24164343	0.0651
nxHelBake1.g16436.t1	III	26649610	26671286	0.0648
nxHelBake1.g9519.t1	IV	104956126	104974351	0.1508
nxHelBake1.g13375.t1	X	9187747	9232819	0.0654
nxHelBake1.g9501.t1	IV	104523499	104567307	0.1347
nxHelBake1.g9903.t1	I	606414	606982	0.1450
nxHelBake1.g18816.t1	III	108760829	108783469	0.0992
nxHelBake1.g10331.t3	I	13067444	13075860	0.1158
nxHelBake1.g11046.t1	I	34625168	34639882	0.0693
nxHelBake1.g7127.t1	IV	23691544	23698634	0.0901
nxHelBake1.g7996.t1	IV	54303860	54411281	0.0662
nxHelBake1.g277.t2	II	8013926	8028879	0.1694
nxHelBake1.g4384.t1	V	35133781	35156520	0.0463
nxHelBake1.g18316.t1	III	91249230	91260851	0.1075
nxHelBake1.g3193.t1	II	104813971	104834054	0.0782
nxHelBake1.g9009.t1	IV	89040486	89051528	0.0690
nxHelBake1.g6108.t1	V	99172510	99201331	0.1755
nxHelBake1.g10984.t1	I	32620886	32635519	0.0219
nxHelBake1.g392.t1	II	11658125	11682876	0.0938
nxHelBake1.g16979.t2	III	44874723	44902208	0.0791
nxHelBake1.g9682.t1	IV	109863453	109877702	0.0074
nxHelBake1.g703.t1	II	22590193	22605999	0.0514
nxHelBake1.g11314.t1	I	42447530	42469514	0.0130
nxHelBake1.g10386.t1	I	15301758	15332219	0.0559
nxHelBake1.g13104.t1	I	102228748	102238799	0.0745
nxHelBake1.g11402.t1	I	45779148	45794152	0.0125
nxHelBake1.g4717.t1	V	46982710	47054843	0.0142
nxHelBake1.g4939.t1	V	56335231	56359689	0.0454
nxHelBake1.g4187.t1	V	26848963	26870471	0.0534
nxHelBake1.g17022.t1	III	46101059	46117850	0.0291
nxHelBake1.g9517.t1	IV	104929593	104942191	0.0950
nxHelBake1.g11497.t1	I	49100110	49105711	0.0216
nxHelBake1.g10314.t1	I	12236942	12433650	0.1293
nxHelBake1.g4765.t1	V	48752471	48766797	0.0320
nxHelBake1.g15203.t3	X	81582730	81604230	0.0435
nxHelBake1.g14784.t4	X	66553182	66619802	0.0216
nxHelBake1.g11580.t1	I	52679950	52692685	0.0311
nxHelBake1.g9792.t1	IV	113040569	113062345	0.0880
nxHelBake1.g16235.t2	III	21256954	21287074	0.0827
nxHelBake1.g12845.t1	I	95037541	95046087	0.1454
nxHelBake1.g5935.t1	V	92884969	93027003	0.0689
nxHelBake1.g18568.t1	III	99583210	99616526	0.0912
nxHelBake1.g64.t3	II	1186377	1216753	0.0941
nxHelBake1.g16718.t1	III	36717338	36725173	0.0302
nxHelBake1.g18035.t1	III	82543940	82547089	0.0235
nxHelBake1.g2537.t1	II	84279263	84285056	0.0492
nxHelBake1.g13379.t1	X	9665229	9704000	0.0714
nxHelBake1.g11367.t1	I	44586187	44590215	0.0287
nxHelBake1.g8816.t1	IV	83515593	83528984	0.0630
nxHelBake1.g10310.t1	I	12039319	12051784	0.1190
nxHelBake1.g9718.t1	IV	110637643	110659313	0.0453
nxHelBake1.g5974.t2	V	94722755	94766576	0.0565
nxHelBake1.g3663.t1	V	8247227	8261730	0.1194
nxHelBake1.g15196.t1	X	81258555	81275778	0.0341
nxHelBake1.g1983.t1	II	73956574	74005400	0.0490
nxHelBake1.g13.t1	II	211484	233811	0.0272
nxHelBake1.g7112.t1	IV	23404525	23418468	0.0776
nxHelBake1.g10455.t1	I	17416885	17435485	0.0880
nxHelBake1.g14974.t1	X	73664769	73675587	0.0565
nxHelBake1.g253.t1	II	7201913	7212848	0.0924
nxHelBake1.g1505.t1	II	53214358	53223650	0.0764
nxHelBake1.g7243.t1	IV	27567195	27582321	0.0515
nxHelBake1.g10804.t1	I	27180139	27190790	0.0730
nxHelBake1.g10766.t1	I	25804606	25842367	0.1198
nxHelBake1.g16437.t1	III	26671628	26675593	0.0891
nxHelBake1.g13374.t3	X	9125669	9179565	0.1351
nxHelBake1.g17404.t1	III	63667043	63681877	0.0204
nxHelBake1.g142.t1	II	3872080	3884534	0.0503
nxHelBake1.g2030.t2	II	75352158	75363593	0.0298
nxHelBake1.g11513.t1	I	49747281	49805393	0.0300
nxHelBake1.g4195.t1	V	27140470	27166809	0.0807
nxHelBake1.g17122.t1	III	49950637	50002071	0.0323
nxHelBake1.g13880.t1	X	27233191	27275359	0.0242
nxHelBake1.g648.t1	II	20859439	20870014	0.0484
nxHelBake1.g1457.t1	II	51063583	51101253	0.0104
nxHelBake1.g1629.t1	II	59069649	59087324	0.0260
nxHelBake1.g5474.t3	V	76208737	76264331	0.0364
nxHelBake1.g7332.t1	IV	29641649	29657115	0.0934
nxHelBake1.g11771.t1	I	60751455	60815199	0.0654
nxHelBake1.g11558.t1	I	51722795	51731051	0.0253
nxHelBake1.g15248.t2	X	83223301	83262918	0.0373
nxHelBake1.g17788.t1	III	78033945	78044734	0.0357
nxHelBake1.g15151.t2	X	79682751	79720476	0.0730
nxHelBake1.g12333.t1	I	79475637	79478838	0.0740
nxHelBake1.g6926.t1	IV	16100916	16105220	0.0305
nxHelBake1.g15116.t3	X	78373684	78386229	0.0663
nxHelBake1.g16973.t1	III	44717145	44735067	0.0199
nxHelBake1.g1564.t1	II	55791094	55808698	0.0259
nxHelBake1.g11935.t1	I	67200668	67217999	0.0426
nxHelBake1.g12047.t1	I	70827391	70841713	0.0791
nxHelBake1.g12108.t1	I	72374397	72394454	0.0604
nxHelBake1.g3206.t1	II	105193642	105200147	0.1878
nxHelBake1.g13783.t8	X	23080277	23150111	0.0662
nxHelBake1.g1736.t1	II	63614359	63739688	0.0197
nxHelBake1.g12511.t1	I	84238830	84245351	0.0878
nxHelBake1.g15049.t1	X	76166688	76171037	0.0606
nxHelBake1.g6400.t1	V	106546446	106552904	0.1302
nxHelBake1.g12357.t1	I	80228137	80243753	0.1053
nxHelBake1.g13155.t1	X	977358	997522	0.0734
nxHelBake1.g18599.t2	III	100975702	101020080	0.0477
nxHelBake1.g11652.t3	I	54903296	54919974	0.0086
nxHelBake1.g225.t1	II	6487715	6494964	0.0467
nxHelBake1.g6050.t1	V	97449919	97507783	0.1185
nxHelBake1.g11685.t12	I	56381704	56480710	0.0245
nxHelBake1.g5450.t1	V	75550402	75559072	0.0966
nxHelBake1.g3933.t1	V	17752335	17770710	0.1097
nxHelBake1.g16968.t1	III	44460816	44470752	0.0358
nxHelBake1.g238.t2	II	6835579	6871354	0.0610
nxHelBake1.g1354.t1	II	46583001	46620452	0.0434
nxHelBake1.g10055.t1	I	4472436	4480689	0.0722
nxHelBake1.g10569.t1	I	20722519	20735437	0.1471
nxHelBake1.g6268.t1	V	104240207	104376790	0.2517
nxHelBake1.g8326.t1	IV	68142117	68144588	0.0141
nxHelBake1.g15003.t1	X	74683517	74691621	0.0514
nxHelBake1.g12551.t1	I	85533050	85562534	0.0938
nxHelBake1.g666.t1	II	21389417	21427610	0.0586
nxHelBake1.g1849.t1	II	67993734	68013593	0.0617
nxHelBake1.g1704.t3	II	62193066	62213880	0.0561
nxHelBake1.g15725.t1	III	6107164	6111223	0.2015
nxHelBake1.g16632.t2	III	33384968	33397851	0.0394
nxHelBake1.g9827.t1	IV	113871785	113878800	0.0582
nxHelBake1.g7138.t1	IV	23986611	23998546	0.1364
nxHelBake1.g18634.t1	III	102086774	102117662	0.0787
nxHelBake1.g18116.t3	III	85046544	85085091	0.0300
nxHelBake1.g17178.t2	III	53505527	53560763	0.0321
nxHelBake1.g15451.t1	X	89812831	89819215	0.0537
nxHelBake1.g16998.t2	III	45458733	45522952	0.0519
nxHelBake1.g11493.t1	I	49018944	49041629	0.0218
nxHelBake1.g12910.t1	I	97242502	97261084	0.0728
nxHelBake1.g216.t1	II	6161334	6209689	0.1150
nxHelBake1.g5108.t1	V	63255757	63284458	0.0256
nxHelBake1.g16645.t1	III	34267914	34277334	0.0526
nxHelBake1.g5209.t2	V	67006620	67026242	0.0949
nxHelBake1.g12270.t1	I	77573933	77580565	0.0867
nxHelBake1.g2929.t1	II	96561200	96566823	0.0702
nxHelBake1.g3161.t1	II	103962770	103985133	0.1635
nxHelBake1.g13754.t3	X	21946281	21955321	0.0304
nxHelBake1.g7979.t1	IV	53339435	53388449	0.0256
nxHelBake1.g16303.t1	III	23335033	23367556	0.0599
nxHelBake1.g11075.t1	I	35660979	35665895	0.0776
nxHelBake1.g11458.t1	I	47350324	47361636	0.0288
nxHelBake1.g12306.t1	I	78659301	78673128	0.1308
nxHelBake1.g16029.t4	III	15150737	15182897	0.0533
nxHelBake1.g11599.t1	I	53307060	53311703	0.0053
nxHelBake1.g1888.t1	II	69588527	69647234	0.0271
nxHelBake1.g17032.t1	III	46279255	46302288	0.0192
nxHelBake1.g8837.t2	IV	84639316	84675830	0.0735
nxHelBake1.g18375.t1	III	93169179	93177441	0.1606
nxHelBake1.g9931.t2	I	1284842	1299813	0.0517
nxHelBake1.g1347.t1	II	46290412	46327010	0.0298
nxHelBake1.g18886.t1	III	110575477	110579494	0.0335
nxHelBake1.g11091.t1	I	36062013	36078485	0.0481
nxHelBake1.g14760.t1	X	64926252	64963309	0.0377
nxHelBake1.g15299.t1	X	84982693	84990770	0.0571
nxHelBake1.g1408.t1	II	49268897	49275707	0.0136
nxHelBake1.g13555.t1	X	15519250	15536855	0.0703
nxHelBake1.g17132.t1	III	50582146	50627025	0.0619
