1.7786	nonshared
0.0254	nonshared
0.0328	nonshared
0.0591	nonshared
0.0556	nonshared
0.0679	nonshared
0.0593	nonshared
0.0930	nonshared
0.0092	nonshared
0.0587	nonshared
0.0561	nonshared
0.0686	nonshared
0.0130	nonshared
0.0180	nonshared
0.1359	nonshared
0.0507	nonshared
0.0360	nonshared
0.0883	nonshared
0.0611	nonshared
0.0571	nonshared
0.0451	nonshared
0.0550	nonshared
0.0524	nonshared
0.0789	nonshared
0.0478	nonshared
0.0663	nonshared
0.0492	nonshared
0.0502	nonshared
0.0342	nonshared
0.0788	nonshared
0.0805	nonshared
0.0545	nonshared
0.1050	nonshared
0.0509	nonshared
0.0133	nonshared
0.0391	nonshared
0.0735	nonshared
0.2635	nonshared
0.1126	nonshared
0.0252	nonshared
0.0378	nonshared
0.0259	nonshared
0.0136	nonshared
0.0253	nonshared
0.0437	nonshared
0.0295	nonshared
0.0608	nonshared
0.1016	nonshared
0.0831	nonshared
0.0398	nonshared
0.0872	nonshared
0.0604	nonshared
0.0469	nonshared
0.1913	nonshared
0.0346	nonshared
0.0339	nonshared
0.0312	nonshared
0.0829	nonshared
0.0525	nonshared
0.0549	nonshared
0.0645	nonshared
0.0264	nonshared
0.0529	nonshared
0.1430	nonshared
0.0042	nonshared
0.0313	nonshared
0.0167	nonshared
0.2237	nonshared
0.0557	nonshared
0.0301	nonshared
0.0426	nonshared
0.0629	nonshared
0.0430	nonshared
0.0288	nonshared
0.0291	nonshared
0.1502	nonshared
0.0382	nonshared
0.0128	nonshared
0.0800	nonshared
0.0486	nonshared
0.0268	nonshared
0.0097	nonshared
0.1384	nonshared
0.0642	nonshared
0.0123	nonshared
0.0384	nonshared
0.0232	nonshared
0.0262	nonshared
0.0366	nonshared
0.1173	nonshared
0.0302	nonshared
0.0350	nonshared
0.1330	nonshared
0.0278	nonshared
0.0463	nonshared
0.1276	nonshared
0.0299	nonshared
0.0501	nonshared
0.0349	nonshared
0.0641	nonshared
0.0148	nonshared
0.0494	nonshared
0.0426	nonshared
0.0335	nonshared
0.0388	nonshared
0.0394	nonshared
0.2131	nonshared
0.0688	nonshared
0.0538	nonshared
0.0704	nonshared
0.0634	nonshared
0.0211	nonshared
0.0338	nonshared
0.0327	nonshared
0.0446	nonshared
0.0398	nonshared
0.0303	nonshared
0.0187	nonshared
0.0644	nonshared
0.0554	nonshared
0.0492	nonshared
0.0170	nonshared
0.0273	nonshared
0.0706	nonshared
0.0436	nonshared
0.0268	nonshared
0.0298	nonshared
0.0445	nonshared
0.0424	nonshared
0.0555	nonshared
0.1531	nonshared
0.0254	nonshared
0.0394	nonshared
0.0335	nonshared
0.0598	nonshared
0.0220	nonshared
0.0310	nonshared
0.0234	nonshared
0.0279	nonshared
0.0655	nonshared
0.0511	nonshared
0.0045	nonshared
0.0085	nonshared
0.0240	nonshared
0.0000	nonshared
0.0278	nonshared
0.0184	nonshared
0.0321	nonshared
0.0635	nonshared
0.0147	nonshared
0.0697	nonshared
0.0136	nonshared
0.0144	nonshared
0.0000	nonshared
0.0090	nonshared
0.0403	nonshared
0.0281	nonshared
0.0353	nonshared
0.0393	nonshared
0.0590	nonshared
0.0351	nonshared
0.0478	nonshared
0.0334	nonshared
0.0525	nonshared
0.0201	nonshared
0.0374	nonshared
0.1323	nonshared
0.0200	nonshared
0.0682	nonshared
0.0217	nonshared
0.0542	nonshared
0.0332	nonshared
0.0592	nonshared
0.0661	nonshared
0.0432	nonshared
0.0000	nonshared
0.1166	nonshared
0.0329	nonshared
0.0225	nonshared
0.0289	nonshared
0.0001	nonshared
0.0258	nonshared
0.0157	nonshared
0.0137	nonshared
0.0369	nonshared
0.0263	nonshared
0.0189	nonshared
0.0626	nonshared
0.0282	nonshared
0.0133	nonshared
0.0217	nonshared
0.0485	nonshared
0.0001	nonshared
0.0809	nonshared
0.0340	nonshared
0.0000	nonshared
0.0151	nonshared
0.0233	nonshared
0.0396	nonshared
0.0698	nonshared
0.0202	nonshared
0.0390	nonshared
0.0182	nonshared
0.0346	nonshared
0.0235	nonshared
0.0172	nonshared
0.0000	nonshared
0.0032	nonshared
0.0226	nonshared
0.0077	nonshared
0.0182	nonshared
0.1074	nonshared
0.0258	nonshared
0.1231	nonshared
0.0430	nonshared
0.1679	nonshared
0.0276	nonshared
0.0336	nonshared
0.0207	nonshared
0.0228	nonshared
0.0506	nonshared
0.0256	nonshared
0.0166	nonshared
0.0168	nonshared
0.0132	nonshared
0.0116	nonshared
0.0000	nonshared
0.0550	nonshared
0.0220	nonshared
0.0514	nonshared
0.0244	nonshared
0.0160	nonshared
0.0662	nonshared
0.0236	nonshared
0.0116	nonshared
0.0306	nonshared
0.0242	nonshared
0.0364	nonshared
0.0339	nonshared
0.0249	nonshared
0.0000	nonshared
0.0149	nonshared
0.0126	nonshared
0.0467	nonshared
0.0237	nonshared
0.0380	nonshared
0.0133	nonshared
0.0209	nonshared
0.1070	nonshared
0.2728	nonshared
0.0187	nonshared
0.0353	nonshared
0.0676	nonshared
0.0697	nonshared
0.0328	nonshared
0.0187	nonshared
0.0193	nonshared
0.1556	nonshared
0.0554	nonshared
0.0124	nonshared
0.0178	nonshared
0.0928	nonshared
0.0166	nonshared
0.0191	nonshared
0.0183	nonshared
0.0174	nonshared
0.0240	nonshared
0.0195	nonshared
0.0456	nonshared
0.0257	nonshared
0.0276	nonshared
0.0131	nonshared
0.0274	nonshared
0.0196	nonshared
0.0156	nonshared
0.0332	nonshared
0.0232	nonshared
0.0423	nonshared
0.0227	nonshared
0.0122	nonshared
0.0048	nonshared
0.0133	nonshared
0.0190	nonshared
0.0247	nonshared
0.0141	nonshared
0.0095	nonshared
0.0238	nonshared
0.0001	nonshared
0.0195	nonshared
0.0307	nonshared
0.0295	nonshared
0.0427	nonshared
0.0095	nonshared
0.0033	nonshared
0.0262	nonshared
0.0165	nonshared
0.0232	nonshared
0.0638	nonshared
0.0251	nonshared
0.0155	nonshared
0.0126	nonshared
0.0438	nonshared
0.0194	nonshared
0.0074	nonshared
0.0070	nonshared
0.0292	nonshared
0.0126	nonshared
0.0221	nonshared
0.0068	nonshared
0.0125	nonshared
0.0411	nonshared
0.0242	nonshared
0.0001	nonshared
0.0178	nonshared
0.0275	nonshared
0.0256	nonshared
0.0152	nonshared
0.0128	nonshared
0.0294	nonshared
0.0002	nonshared
0.0219	nonshared
0.0176	nonshared
0.0230	nonshared
0.0120	nonshared
0.0404	nonshared
0.1367	nonshared
0.0269	nonshared
0.0111	nonshared
0.0118	nonshared
0.0103	nonshared
0.0613	nonshared
0.0231	nonshared
0.0123	nonshared
0.0278	nonshared
0.0358	nonshared
0.0358	nonshared
0.0164	nonshared
0.0439	nonshared
0.0035	nonshared
0.0329	nonshared
0.0000	nonshared
0.0240	nonshared
0.0398	nonshared
0.2751	nonshared
0.0218	nonshared
0.0437	nonshared
0.0220	nonshared
0.0203	nonshared
0.1117	nonshared
0.1120	nonshared
0.0682	nonshared
0.1178	nonshared
0.0335	nonshared
0.0384	nonshared
0.0261	nonshared
0.0557	nonshared
0.0285	nonshared
0.0120	nonshared
0.0634	nonshared
0.0658	nonshared
0.0460	nonshared
0.0535	nonshared
0.0445	nonshared
0.0970	nonshared
0.0365	nonshared
0.0402	nonshared
0.0368	nonshared
0.0601	nonshared
0.1858	nonshared
0.0416	nonshared
0.0688	nonshared
0.0287	nonshared
0.0413	nonshared
0.0217	nonshared
0.0402	nonshared
0.0880	nonshared
0.1936	nonshared
0.0088	nonshared
0.0153	nonshared
0.0329	nonshared
0.0542	nonshared
0.0141	nonshared
0.0034	nonshared
0.0026	nonshared
0.0108	nonshared
0.0212	nonshared
0.0270	nonshared
0.0143	nonshared
0.0340	nonshared
0.0290	nonshared
0.0471	nonshared
0.0001	nonshared
0.0484	nonshared
0.0480	nonshared
0.0000	nonshared
0.0000	nonshared
0.0589	nonshared
0.0221	nonshared
0.0183	nonshared
0.0288	nonshared
0.0090	nonshared
0.0096	nonshared
0.0502	nonshared
0.0390	nonshared
0.0120	nonshared
0.0090	nonshared
0.0795	nonshared
0.0597	nonshared
0.0561	nonshared
0.0538	nonshared
0.0319	nonshared
0.0468	nonshared
0.0040	nonshared
0.0521	nonshared
0.0145	nonshared
0.0069	nonshared
0.0183	nonshared
0.0745	nonshared
0.0556	nonshared
0.0681	nonshared
0.0318	nonshared
0.0290	nonshared
0.0124	nonshared
0.0160	nonshared
0.0000	nonshared
0.0234	nonshared
0.0325	nonshared
0.0227	nonshared
0.0368	nonshared
0.0233	nonshared
0.0340	nonshared
0.0579	nonshared
0.0286	nonshared
0.0132	nonshared
0.0419	nonshared
0.0432	nonshared
0.0484	nonshared
0.0444	nonshared
0.0175	nonshared
0.0338	nonshared
0.0141	nonshared
0.0000	nonshared
0.0571	nonshared
0.0249	nonshared
0.0146	nonshared
0.0695	nonshared
0.0311	nonshared
0.0401	nonshared
0.0205	nonshared
0.0338	nonshared
0.0852	nonshared
0.1376	nonshared
0.0150	nonshared
0.0212	nonshared
0.0363	nonshared
0.0422	nonshared
0.0412	nonshared
0.0250	nonshared
0.0179	nonshared
0.0326	nonshared
0.0921	nonshared
0.0384	nonshared
0.0230	nonshared
0.0337	nonshared
0.0217	nonshared
0.0151	nonshared
0.0652	nonshared
0.0463	nonshared
0.0218	nonshared
0.0259	nonshared
0.0463	nonshared
0.0290	nonshared
0.0439	nonshared
0.0146	nonshared
0.0599	nonshared
0.0373	nonshared
0.0226	nonshared
0.0186	nonshared
0.0197	nonshared
0.0229	nonshared
0.0211	nonshared
0.0603	nonshared
0.0403	nonshared
0.0676	nonshared
0.0236	nonshared
0.0947	nonshared
0.0254	nonshared
0.0238	nonshared
0.0139	nonshared
0.0309	nonshared
0.0681	nonshared
0.0366	nonshared
0.0717	nonshared
0.0143	nonshared
0.0220	nonshared
0.0205	nonshared
0.0232	nonshared
0.0711	nonshared
0.0194	nonshared
0.0304	nonshared
0.0563	nonshared
0.0282	nonshared
0.0154	nonshared
0.0338	nonshared
0.1008	nonshared
0.0156	nonshared
0.0263	nonshared
0.0137	nonshared
0.0436	nonshared
0.0000	nonshared
0.0672	nonshared
0.0751	nonshared
0.0925	nonshared
0.0505	nonshared
0.0338	nonshared
0.0410	nonshared
0.0784	nonshared
0.0204	nonshared
0.0686	nonshared
0.0327	nonshared
0.0353	nonshared
0.0325	nonshared
0.0297	nonshared
0.0368	nonshared
0.0284	nonshared
0.1666	nonshared
0.0394	nonshared
0.0923	nonshared
0.0272	nonshared
0.0701	nonshared
0.0239	nonshared
0.0591	nonshared
0.0866	nonshared
0.0201	nonshared
0.2141	nonshared
0.0426	nonshared
0.0201	nonshared
0.1054	nonshared
0.0476	nonshared
0.0427	nonshared
0.0577	nonshared
0.0424	nonshared
0.0542	nonshared
0.0376	nonshared
0.0631	nonshared
0.0846	nonshared
0.1628	nonshared
0.0854	nonshared
0.0738	nonshared
0.1219	nonshared
0.0391	nonshared
0.0289	nonshared
0.0298	nonshared
0.0442	nonshared
0.0690	nonshared
0.0616	nonshared
0.0485	nonshared
0.0126	nonshared
0.0757	nonshared
0.0240	nonshared
0.0115	nonshared
0.0403	nonshared
0.0632	nonshared
0.1217	nonshared
0.0523	nonshared
0.0726	nonshared
0.0630	nonshared
0.0664	nonshared
0.0366	nonshared
0.0695	nonshared
0.0156	nonshared
0.0454	nonshared
0.0616	nonshared
0.0483	nonshared
0.0218	nonshared
0.0367	nonshared
0.0562	nonshared
0.0465	nonshared
0.0455	nonshared
0.0967	nonshared
0.1044	nonshared
0.0450	nonshared
0.0532	nonshared
0.0838	nonshared
0.0498	nonshared
0.0304	nonshared
0.0528	nonshared
0.0640	nonshared
0.0360	nonshared
0.0294	nonshared
0.0795	nonshared
0.1013	nonshared
0.0061	nonshared
0.0645	nonshared
0.0204	nonshared
0.0307	nonshared
0.1376	nonshared
0.0546	nonshared
0.0608	nonshared
0.0625	nonshared
0.0610	nonshared
0.0510	nonshared
0.0876	nonshared
0.0577	nonshared
0.0818	nonshared
0.0850	nonshared
0.0573	nonshared
0.0585	nonshared
0.0000	nonshared
0.0836	nonshared
0.1095	nonshared
0.0236	nonshared
0.0878	nonshared
0.0423	nonshared
0.2789	nonshared
0.0540	nonshared
0.0339	nonshared
0.0567	nonshared
0.0303	nonshared
0.0945	nonshared
0.0308	nonshared
0.0725	nonshared
0.0352	nonshared
0.5789	nonshared
0.0654	nonshared
0.0290	nonshared
0.1649	nonshared
0.1595	nonshared
0.1398	nonshared
0.0465	nonshared
0.0303	nonshared
0.0719	nonshared
0.0246	nonshared
0.0248	nonshared
0.0327	nonshared
6.8594	nonshared
0.0230	nonshared
0.1041	nonshared
0.0982	nonshared
0.0892	nonshared
0.0212	nonshared
0.0160	nonshared
0.0478	nonshared
0.0402	nonshared
0.0989	nonshared
0.0488	nonshared
0.0706	nonshared
0.0320	nonshared
0.0687	nonshared
0.0586	nonshared
0.0460	nonshared
0.0691	nonshared
0.1355	nonshared
0.0648	nonshared
0.0226	nonshared
0.0471	nonshared
0.0202	nonshared
0.0698	nonshared
0.0583	nonshared
0.0323	nonshared
0.0664	nonshared
0.0886	nonshared
0.0537	nonshared
0.1176	nonshared
0.0604	nonshared
0.0547	nonshared
0.0421	nonshared
0.0408	nonshared
0.0845	nonshared
0.0091	nonshared
0.0275	nonshared
0.0407	nonshared
0.0575	nonshared
0.0782	nonshared
0.0950	nonshared
0.0326	nonshared
0.0590	nonshared
0.1424	nonshared
0.0540	nonshared
0.0523	nonshared
0.0612	nonshared
0.0093	nonshared
0.0471	nonshared
0.0927	nonshared
0.0486	nonshared
0.0505	nonshared
0.2204	nonshared
0.1210	nonshared
0.1431	nonshared
0.0777	nonshared
0.0617	nonshared
0.0695	nonshared
0.0000	nonshared
0.0427	nonshared
0.0621	nonshared
0.0726	nonshared
0.0697	nonshared
0.0776	nonshared
0.0697	nonshared
0.0767	nonshared
0.0250	nonshared
0.1319	nonshared
0.0368	nonshared
0.0191	nonshared
0.0851	nonshared
0.0468	nonshared
0.0428	nonshared
0.0576	nonshared
0.0074	nonshared
0.0628	nonshared
0.1140	nonshared
0.1423	nonshared
0.0202	nonshared
0.0460	nonshared
0.0460	nonshared
0.0178	nonshared
0.0251	nonshared
0.0326	nonshared
0.1075	nonshared
0.0666	nonshared
0.1133	nonshared
0.0630	nonshared
0.0740	nonshared
0.2223	nonshared
0.0527	nonshared
0.0522	nonshared
0.0786	nonshared
0.1326	nonshared
0.0565	nonshared
0.0842	nonshared
0.1956	nonshared
0.0582	nonshared
0.3120	nonshared
0.0813	nonshared
0.0359	nonshared
0.0505	nonshared
1.2247	nonshared
0.0735	nonshared
0.0501	nonshared
0.0713	nonshared
0.0415	nonshared
0.1389	nonshared
0.0409	nonshared
0.1050	nonshared
0.0337	nonshared
0.0953	nonshared
0.0570	nonshared
0.0556	nonshared
0.1632	nonshared
0.0518	nonshared
0.0855	nonshared
0.0644	nonshared
0.0979	nonshared
0.0481	nonshared
0.0370	nonshared
0.1028	nonshared
0.0866	nonshared
0.0777	nonshared
0.0637	nonshared
0.0538	nonshared
0.0981	nonshared
0.0909	nonshared
0.0266	nonshared
0.0694	nonshared
0.0306	nonshared
0.0520	nonshared
0.0577	nonshared
0.0627	nonshared
0.0757	nonshared
0.0405	nonshared
0.0762	nonshared
0.0549	nonshared
0.6121	nonshared
0.0560	nonshared
0.0475	nonshared
0.0798	nonshared
0.0282	nonshared
0.0678	nonshared
0.1523	nonshared
0.1137	nonshared
0.0834	nonshared
0.0745	nonshared
0.0641	nonshared
0.1438	nonshared
0.0967	nonshared
0.0909	nonshared
0.0538	nonshared
0.0529	nonshared
0.0357	nonshared
0.1265	nonshared
0.1331	nonshared
0.0375	nonshared
0.0466	nonshared
0.0997	nonshared
0.0432	nonshared
0.0291	nonshared
0.0055	nonshared
0.0187	nonshared
0.0557	nonshared
0.0778	nonshared
0.0679	nonshared
0.0655	nonshared
0.0833	nonshared
0.0820	nonshared
0.1057	nonshared
0.0766	nonshared
0.0512	nonshared
0.0906	nonshared
0.0218	nonshared
0.1501	nonshared
0.1181	nonshared
0.0690	nonshared
0.0274	nonshared
0.0738	nonshared
0.0462	nonshared
0.0619	nonshared
0.0645	nonshared
0.0794	nonshared
0.1992	nonshared
0.0641	nonshared
0.0546	nonshared
0.1365	nonshared
0.2447	nonshared
0.0753	nonshared
0.0655	nonshared
0.0150	nonshared
0.0713	nonshared
0.1195	nonshared
0.0674	nonshared
0.1505	nonshared
0.0370	nonshared
2.3369	nonshared
0.0368	nonshared
0.0411	nonshared
0.0706	nonshared
0.0722	nonshared
0.0668	nonshared
0.0771	nonshared
0.0697	nonshared
0.1070	nonshared
0.0964	nonshared
0.0793	nonshared
0.0841	nonshared
0.0486	nonshared
0.0684	nonshared
0.1619	nonshared
0.0586	nonshared
0.0724	nonshared
0.0726	nonshared
0.0325	nonshared
0.0620	nonshared
0.0567	nonshared
0.0437	nonshared
0.1081	nonshared
0.0800	nonshared
0.1001	nonshared
0.0517	nonshared
0.0467	nonshared
0.0696	nonshared
0.1403	nonshared
0.0608	nonshared
0.0873	nonshared
0.0913	nonshared
0.1040	nonshared
0.2782	nonshared
0.0177	nonshared
0.1158	nonshared
0.1023	nonshared
0.0716	nonshared
0.0642	nonshared
0.0785	nonshared
0.1023	nonshared
0.0377	nonshared
0.0670	nonshared
0.0449	nonshared
0.2342	nonshared
0.0883	nonshared
0.1439	nonshared
0.1085	nonshared
0.1039	nonshared
0.1208	nonshared
0.0945	nonshared
0.1292	nonshared
0.0280	nonshared
0.0421	nonshared
0.2036	nonshared
0.0751	nonshared
0.0872	nonshared
0.0233	nonshared
0.0660	nonshared
0.1537	nonshared
0.1314	nonshared
0.1046	nonshared
0.0271	nonshared
0.0838	nonshared
0.0495	nonshared
0.0483	nonshared
0.1505	nonshared
0.0620	nonshared
0.0372	nonshared
0.0433	nonshared
0.1131	nonshared
7.4043	nonshared
0.2294	nonshared
0.3050	nonshared
0.0671	nonshared
0.0310	nonshared
0.1118	nonshared
0.0518	nonshared
0.0853	nonshared
0.1737	nonshared
0.0664	nonshared
0.1276	nonshared
0.0600	nonshared
0.0958	nonshared
0.0983	nonshared
0.0794	nonshared
0.0697	nonshared
0.0940	nonshared
0.0812	nonshared
0.0973	nonshared
0.2143	nonshared
0.0517	nonshared
0.0705	nonshared
0.0716	nonshared
0.0995	nonshared
0.1224	nonshared
0.1593	nonshared
0.0737	nonshared
0.0415	nonshared
0.0579	nonshared
0.1174	nonshared
0.0117	nonshared
0.0821	nonshared
0.0286	nonshared
0.8281	nonshared
0.1480	nonshared
0.0611	nonshared
0.1132	nonshared
0.1056	nonshared
0.1726	nonshared
0.0543	nonshared
0.0353	nonshared
0.1205	nonshared
0.0813	nonshared
0.1574	nonshared
0.0460	nonshared
0.1069	nonshared
0.0521	nonshared
0.0585	nonshared
0.0181	nonshared
0.0912	nonshared
0.1224	nonshared
0.0768	nonshared
0.2125	nonshared
0.1014	nonshared
0.1074	nonshared
0.0780	nonshared
0.0737	nonshared
0.0920	nonshared
0.0810	nonshared
0.1949	nonshared
0.0716	nonshared
0.1162	nonshared
0.0930	nonshared
0.0336	nonshared
0.1209	nonshared
0.0557	nonshared
0.1446	nonshared
0.0617	nonshared
0.0542	nonshared
0.1084	nonshared
0.0370	nonshared
0.1073	nonshared
0.0967	nonshared
0.1230	nonshared
0.0515	nonshared
0.1113	nonshared
0.0998	nonshared
0.2437	nonshared
0.0426	nonshared
0.0634	nonshared
0.0293	nonshared
0.1207	nonshared
0.0359	nonshared
0.0944	nonshared
0.0941	nonshared
0.0481	nonshared
0.0489	nonshared
0.0899	nonshared
0.0795	nonshared
0.1827	nonshared
0.0733	nonshared
0.1996	nonshared
0.0848	nonshared
0.2598	nonshared
0.0826	nonshared
0.1068	nonshared
0.0744	nonshared
0.0458	nonshared
0.0730	nonshared
0.0560	nonshared
0.1327	nonshared
0.1347	nonshared
0.1126	nonshared
0.1196	nonshared
0.0823	nonshared
0.0619	nonshared
0.0786	nonshared
0.0153	nonshared
0.0804	nonshared
0.0607	nonshared
0.1345	nonshared
0.1441	nonshared
0.0950	nonshared
0.0906	nonshared
0.0976	nonshared
0.1035	nonshared
0.1789	nonshared
0.0718	nonshared
0.1533	nonshared
0.1207	nonshared
0.0847	nonshared
0.0752	nonshared
0.0937	nonshared
0.0001	nonshared
0.0999	nonshared
0.0889	nonshared
0.0954	nonshared
0.0502	nonshared
0.1022	nonshared
0.1065	nonshared
0.0926	nonshared
0.0694	nonshared
0.0161	nonshared
0.1365	nonshared
0.0745	nonshared
0.0881	nonshared
0.0884	nonshared
0.0589	nonshared
0.0504	nonshared
0.1173	nonshared
0.1000	nonshared
0.1034	nonshared
0.1149	nonshared
0.1210	nonshared
0.1075	nonshared
0.1137	nonshared
0.1140	nonshared
0.0818	nonshared
0.1005	nonshared
0.1314	nonshared
0.1272	nonshared
0.0715	nonshared
0.1225	nonshared
0.0749	nonshared
0.1366	nonshared
0.1327	nonshared
0.0885	nonshared
0.1652	nonshared
0.0884	nonshared
0.3550	nonshared
0.1406	nonshared
0.0642	nonshared
0.1731	nonshared
0.1551	nonshared
0.1174	nonshared
0.2790	nonshared
0.0827	nonshared
0.1312	nonshared
0.1348	nonshared
0.1307	nonshared
0.0074	nonshared
0.1117	nonshared
0.0688	nonshared
0.1042	nonshared
0.0867	nonshared
0.1418	nonshared
0.1056	nonshared
0.0472	nonshared
0.1029	nonshared
0.0449	nonshared
0.0952	nonshared
0.2174	nonshared
0.1244	nonshared
0.0706	nonshared
0.0777	nonshared
0.0861	nonshared
0.1340	nonshared
0.1446	nonshared
0.0453	nonshared
0.0960	nonshared
0.1597	nonshared
0.1089	nonshared
0.1537	nonshared
0.1058	nonshared
0.0842	nonshared
0.0937	nonshared
0.1662	nonshared
0.1067	nonshared
0.0709	nonshared
0.0567	nonshared
0.0873	nonshared
0.1598	nonshared
0.0597	nonshared
0.1162	nonshared
0.1182	nonshared
0.0436	nonshared
0.0986	nonshared
0.1405	nonshared
0.0720	nonshared
0.1151	nonshared
0.0960	nonshared
0.0770	nonshared
0.1678	nonshared
0.1500	nonshared
0.0221	nonshared
0.1015	nonshared
1.2553	nonshared
0.0981	nonshared
0.1146	nonshared
0.1790	nonshared
0.0683	nonshared
0.0378	nonshared
0.1482	nonshared
0.1299	nonshared
0.1058	nonshared
0.1336	nonshared
0.1591	nonshared
0.1652	nonshared
0.0745	nonshared
0.1358	nonshared
0.0736	nonshared
0.0724	nonshared
0.0564	nonshared
0.1737	nonshared
0.0659	nonshared
0.0651	nonshared
0.1301	nonshared
0.1641	nonshared
0.0855	nonshared
0.0899	nonshared
0.0614	nonshared
0.0433	nonshared
0.1315	nonshared
0.1105	nonshared
0.0855	nonshared
0.0988	nonshared
0.0593	nonshared
0.0423	nonshared
0.0901	nonshared
0.1368	nonshared
0.0784	nonshared
0.0826	nonshared
0.0001	nonshared
0.0626	nonshared
0.0263	nonshared
0.1277	nonshared
0.0570	nonshared
0.0560	nonshared
0.1272	nonshared
0.0777	nonshared
0.1224	nonshared
0.1115	nonshared
0.0297	nonshared
0.0546	nonshared
0.0435	nonshared
0.1039	nonshared
0.0480	nonshared
0.1010	nonshared
0.0689	nonshared
0.0889	nonshared
0.0321	nonshared
0.0203	nonshared
0.0416	nonshared
0.0593	nonshared
0.0760	nonshared
0.0638	nonshared
0.1083	nonshared
0.0746	nonshared
0.0444	nonshared
0.0135	nonshared
0.0352	nonshared
0.0313	nonshared
0.0622	nonshared
0.0633	nonshared
0.0328	nonshared
0.0337	nonshared
0.0237	nonshared
0.0510	nonshared
0.5798	nonshared
0.0243	nonshared
0.1210	nonshared
0.0625	nonshared
0.1237	nonshared
0.0625	nonshared
0.0706	nonshared
0.0479	nonshared
0.1618	nonshared
0.0428	nonshared
0.0249	nonshared
0.0706	nonshared
0.0705	nonshared
0.1020	nonshared
0.0734	nonshared
0.0724	nonshared
0.1466	nonshared
0.1183	nonshared
0.0173	nonshared
0.0941	nonshared
0.1246	nonshared
0.1809	nonshared
0.0574	nonshared
0.0453	nonshared
0.1116	nonshared
0.1179	nonshared
0.1159	nonshared
0.0304	nonshared
0.0736	nonshared
0.0734	nonshared
0.0507	nonshared
0.0481	nonshared
0.0796	nonshared
0.2384	nonshared
0.0971	nonshared
0.0506	nonshared
0.0704	nonshared
0.0639	nonshared
0.1049	nonshared
0.1861	nonshared
0.0493	nonshared
0.1674	nonshared
0.0576	nonshared
0.0458	nonshared
0.2134	nonshared
0.0268	nonshared
0.0499	nonshared
0.0073	nonshared
0.0412	nonshared
0.0276	nonshared
0.0202	nonshared
0.0969	nonshared
0.0545	nonshared
0.0689	nonshared
0.1113	nonshared
0.1394	nonshared
0.0615	nonshared
0.1405	nonshared
0.0761	nonshared
0.0423	nonshared
0.0417	nonshared
0.0466	nonshared
0.1097	nonshared
0.0470	nonshared
0.1862	nonshared
0.0607	nonshared
0.0561	nonshared
0.0985	nonshared
0.0713	nonshared
0.0192	nonshared
0.0690	nonshared
0.1220	nonshared
0.1137	nonshared
0.0789	nonshared
0.0718	nonshared
0.1204	nonshared
0.0521	nonshared
0.0452	nonshared
0.0761	nonshared
0.0542	nonshared
0.0936	nonshared
0.0674	nonshared
0.4277	nonshared
0.0297	nonshared
0.0278	nonshared
0.0006	nonshared
0.0862	nonshared
0.1422	nonshared
0.1008	nonshared
0.0877	nonshared
0.0681	nonshared
0.0585	nonshared
0.0461	nonshared
0.2308	nonshared
0.1302	nonshared
0.0428	nonshared
0.0571	nonshared
0.0519	nonshared
0.0598	nonshared
0.0478	nonshared
0.0885	nonshared
0.1902	nonshared
0.1836	nonshared
0.0269	nonshared
0.4786	nonshared
0.0123	nonshared
0.0700	nonshared
0.0652	nonshared
0.0731	nonshared
0.0690	nonshared
0.0621	nonshared
0.0318	nonshared
0.0278	nonshared
0.0930	nonshared
0.0410	nonshared
0.2114	nonshared
0.0528	nonshared
0.0488	nonshared
0.0604	nonshared
0.0848	nonshared
0.0951	nonshared
0.0559	nonshared
0.0776	nonshared
0.0360	nonshared
0.0634	nonshared
0.1351	nonshared
0.0654	nonshared
0.1248	nonshared
0.0483	nonshared
0.0343	nonshared
0.0714	nonshared
0.0466	nonshared
0.0001	nonshared
0.1565	nonshared
0.0224	nonshared
0.1359	nonshared
0.0611	nonshared
0.0263	nonshared
0.0440	nonshared
0.0713	nonshared
0.0601	nonshared
0.1185	nonshared
0.1132	nonshared
0.1350	nonshared
0.1974	nonshared
0.0212	nonshared
0.0571	nonshared
0.0733	nonshared
0.0375	nonshared
0.1451	nonshared
0.0276	nonshared
0.0772	nonshared
0.0714	nonshared
0.0435	nonshared
0.0556	nonshared
0.0335	nonshared
0.0284	nonshared
0.0698	nonshared
0.0756	nonshared
0.0531	nonshared
0.0294	nonshared
0.0585	nonshared
0.0561	nonshared
0.0791	nonshared
0.0224	nonshared
0.0725	nonshared
0.0457	nonshared
0.0448	nonshared
0.2606	nonshared
0.2584	nonshared
0.1513	nonshared
0.0390	nonshared
0.0541	nonshared
0.0757	nonshared
0.1710	nonshared
0.0423	nonshared
0.0125	nonshared
0.0413	nonshared
0.1776	nonshared
0.0242	nonshared
0.0704	nonshared
0.1947	nonshared
0.0816	nonshared
0.0339	nonshared
0.0246	nonshared
0.0632	nonshared
0.0346	nonshared
0.0816	nonshared
0.0461	nonshared
0.0291	nonshared
0.0558	nonshared
0.0333	nonshared
0.0108	nonshared
0.0528	nonshared
0.1317	nonshared
0.0368	nonshared
0.0529	nonshared
0.0650	nonshared
0.0454	nonshared
0.0598	nonshared
0.0776	nonshared
0.0990	nonshared
0.0219	nonshared
0.1241	nonshared
0.0835	nonshared
0.0438	nonshared
0.0363	nonshared
0.0428	nonshared
0.0508	nonshared
0.0176	nonshared
