CB4856_alignment_gaps_95_6000_10000_0.001_0_0_divergent.bed	7025962	2644821	3224000
CB4856_alignment_gaps_95_6000_10000_0.002_0_0_divergent.bed	6610037	2630617	3224000
CB4856_alignment_gaps_95_6000_10000_0.003_0_0_divergent.bed	6150657	2510767	3224000
CB4856_alignment_gaps_95_6000_10000_0.004_0_0_divergent.bed	5613282	2468743	3224000
CB4856_alignment_gaps_95_6000_10000_0.005_0_0_divergent.bed	5171944	2437107	3224000
CB4856_alignment_gaps_95_6000_15000_0.001_0_0_divergent.bed	5501987	2550723	3224000
CB4856_alignment_gaps_95_6000_15000_0.002_0_0_divergent.bed	5206326	2536519	3224000
CB4856_alignment_gaps_95_6000_15000_0.003_0_0_divergent.bed	4910233	2416669	3224000
CB4856_alignment_gaps_95_6000_15000_0.004_0_0_divergent.bed	4637507	2374645	3224000
CB4856_alignment_gaps_95_6000_15000_0.005_0_0_divergent.bed	4266553	2343009	3224000
CB4856_alignment_gaps_95_6000_5000_0.001_0_0_divergent.bed	9076230	2746443	3224000
CB4856_alignment_gaps_95_6000_5000_0.002_0_0_divergent.bed	8283383	2732239	3224000
CB4856_alignment_gaps_95_6000_5000_0.003_0_0_divergent.bed	7526510	2612389	3224000
CB4856_alignment_gaps_95_6000_5000_0.004_0_0_divergent.bed	6700603	2563175	3224000
CB4856_alignment_gaps_95_6000_5000_0.005_0_0_divergent.bed	6041715	2531539	3224000
CB4856_alignment_gaps_96_2000_10000_0.001_0_0_divergent.bed	3380465	2342541	3224000
CB4856_alignment_gaps_96_2000_10000_0.002_0_0_divergent.bed	3199400	2310507	3224000
CB4856_alignment_gaps_96_2000_10000_0.003_0_0_divergent.bed	3118858	2245142	3224000
CB4856_alignment_gaps_96_2000_10000_0.004_0_0_divergent.bed	3087709	2227477	3224000
CB4856_alignment_gaps_96_2000_10000_0.005_0_0_divergent.bed	3003270	2227477	3224000
CB4856_alignment_gaps_96_2000_15000_0.001_0_0_divergent.bed	3043653	2257863	3224000
CB4856_alignment_gaps_96_2000_15000_0.002_0_0_divergent.bed	2876930	2225829	3224000
CB4856_alignment_gaps_96_2000_15000_0.003_0_0_divergent.bed	2810304	2160464	3224000
CB4856_alignment_gaps_96_2000_15000_0.004_0_0_divergent.bed	2792639	2142799	3224000
CB4856_alignment_gaps_96_2000_15000_0.005_0_0_divergent.bed	2708200	2142799	3224000
CB4856_alignment_gaps_96_2000_5000_0.001_0_0_divergent.bed	4348225	2517795	3224000
CB4856_alignment_gaps_96_2000_5000_0.002_0_0_divergent.bed	4089274	2479208	3224000
CB4856_alignment_gaps_96_2000_5000_0.003_0_0_divergent.bed	3960164	2413843	3224000
CB4856_alignment_gaps_96_2000_5000_0.004_0_0_divergent.bed	3896237	2396178	3224000
CB4856_alignment_gaps_96_2000_5000_0.005_0_0_divergent.bed	3752510	2396178	3224000
CB4856_alignment_gaps_96_3000_10000_0.001_0_0_divergent.bed	3842392	2473706	3224000
CB4856_alignment_gaps_96_3000_10000_0.002_0_0_divergent.bed	3651156	2441672	3224000
CB4856_alignment_gaps_96_3000_10000_0.003_0_0_divergent.bed	3502127	2333457	3224000
CB4856_alignment_gaps_96_3000_10000_0.004_0_0_divergent.bed	3418478	2315792	3224000
CB4856_alignment_gaps_96_3000_10000_0.005_0_0_divergent.bed	3306492	2315792	3224000
CB4856_alignment_gaps_96_3000_15000_0.001_0_0_divergent.bed	3312824	2370987	3224000
CB4856_alignment_gaps_96_3000_15000_0.002_0_0_divergent.bed	3146101	2338953	3224000
CB4856_alignment_gaps_96_3000_15000_0.003_0_0_divergent.bed	3022344	2230738	3224000
CB4856_alignment_gaps_96_3000_15000_0.004_0_0_divergent.bed	2962459	2213073	3224000
CB4856_alignment_gaps_96_3000_15000_0.005_0_0_divergent.bed	2862021	2213073	3224000
CB4856_alignment_gaps_96_3000_5000_0.001_0_0_divergent.bed	5064046	2613842	3224000
CB4856_alignment_gaps_96_3000_5000_0.002_0_0_divergent.bed	4747293	2575255	3224000
CB4856_alignment_gaps_96_3000_5000_0.003_0_0_divergent.bed	4472312	2467040	3224000
CB4856_alignment_gaps_96_3000_5000_0.004_0_0_divergent.bed	4300009	2442185	3224000
CB4856_alignment_gaps_96_3000_5000_0.005_0_0_divergent.bed	4104735	2442185	3224000
CB4856_alignment_gaps_96_4000_10000_0.001_0_0_divergent.bed	4662856	2535456	3224000
CB4856_alignment_gaps_96_4000_10000_0.002_0_0_divergent.bed	4352473	2503422	3224000
CB4856_alignment_gaps_96_4000_10000_0.003_0_0_divergent.bed	4152096	2394572	3224000
CB4856_alignment_gaps_96_4000_10000_0.004_0_0_divergent.bed	4013232	2376907	3224000
CB4856_alignment_gaps_96_4000_10000_0.005_0_0_divergent.bed	3875913	2376907	3224000
CB4856_alignment_gaps_96_4000_15000_0.001_0_0_divergent.bed	3921880	2462943	3224000
CB4856_alignment_gaps_96_4000_15000_0.002_0_0_divergent.bed	3660245	2430909	3224000
CB4856_alignment_gaps_96_4000_15000_0.003_0_0_divergent.bed	3533303	2322059	3224000
CB4856_alignment_gaps_96_4000_15000_0.004_0_0_divergent.bed	3495032	2304394	3224000
CB4856_alignment_gaps_96_4000_15000_0.005_0_0_divergent.bed	3357713	2304394	3224000
CB4856_alignment_gaps_96_4000_5000_0.001_0_0_divergent.bed	6123336	2651051	3224000
CB4856_alignment_gaps_96_4000_5000_0.002_0_0_divergent.bed	5594651	2612464	3224000
CB4856_alignment_gaps_96_4000_5000_0.003_0_0_divergent.bed	5245730	2503614	3224000
CB4856_alignment_gaps_96_4000_5000_0.004_0_0_divergent.bed	4942011	2478759	3224000
CB4856_alignment_gaps_96_4000_5000_0.005_0_0_divergent.bed	4667841	2478759	3224000
CB4856_alignment_gaps_96_5000_10000_0.001_0_0_divergent.bed	5872425	2632434	3224000
CB4856_alignment_gaps_96_5000_10000_0.002_0_0_divergent.bed	5566434	2618230	3224000
CB4856_alignment_gaps_96_5000_10000_0.003_0_0_divergent.bed	5282099	2509380	3224000
CB4856_alignment_gaps_96_5000_10000_0.004_0_0_divergent.bed	4976395	2491715	3224000
CB4856_alignment_gaps_96_5000_10000_0.005_0_0_divergent.bed	4633289	2464715	3224000
CB4856_alignment_gaps_96_5000_15000_0.001_0_0_divergent.bed	4693416	2532074	3224000
CB4856_alignment_gaps_96_5000_15000_0.002_0_0_divergent.bed	4436173	2517870	3224000
CB4856_alignment_gaps_96_5000_15000_0.003_0_0_divergent.bed	4258067	2409020	3224000
CB4856_alignment_gaps_96_5000_15000_0.004_0_0_divergent.bed	4178967	2391355	3224000
CB4856_alignment_gaps_96_5000_15000_0.005_0_0_divergent.bed	3881359	2364355	3224000
CB4856_alignment_gaps_96_5000_5000_0.001_0_0_divergent.bed	7602185	2700319	3224000
CB4856_alignment_gaps_96_5000_5000_0.002_0_0_divergent.bed	6975577	2686115	3224000
CB4856_alignment_gaps_96_5000_5000_0.003_0_0_divergent.bed	6503529	2577265	3224000
CB4856_alignment_gaps_96_5000_5000_0.004_0_0_divergent.bed	5992895	2552410	3224000
CB4856_alignment_gaps_96_5000_5000_0.005_0_0_divergent.bed	5479673	2525410	3224000
CB4856_alignment_gaps_96.5_2000_10000_0.001_0_0_divergent.bed	3812648	2501865	3224000
CB4856_alignment_gaps_96.5_2000_10000_0.002_0_0_divergent.bed	3631583	2469831	3224000
CB4856_alignment_gaps_96.5_2000_10000_0.003_0_0_divergent.bed	3457535	2361616	3224000
CB4856_alignment_gaps_96.5_2000_10000_0.004_0_0_divergent.bed	3402785	2343951	3224000
CB4856_alignment_gaps_96.5_2000_10000_0.005_0_0_divergent.bed	3279869	2312315	3224000
CB4856_alignment_gaps_96.5_2000_15000_0.001_0_0_divergent.bed	3404203	2421161	3224000
CB4856_alignment_gaps_96.5_2000_15000_0.002_0_0_divergent.bed	3237480	2389127	3224000
CB4856_alignment_gaps_96.5_2000_15000_0.003_0_0_divergent.bed	3113723	2280912	3224000
CB4856_alignment_gaps_96.5_2000_15000_0.004_0_0_divergent.bed	3072457	2263247	3224000
CB4856_alignment_gaps_96.5_2000_15000_0.005_0_0_divergent.bed	2949541	2231611	3224000
CB4856_alignment_gaps_96.5_2000_5000_0.001_0_0_divergent.bed	4859615	2643395	3224000
CB4856_alignment_gaps_96.5_2000_5000_0.002_0_0_divergent.bed	4600664	2604808	3224000
CB4856_alignment_gaps_96.5_2000_5000_0.003_0_0_divergent.bed	4377316	2496593	3224000
CB4856_alignment_gaps_96.5_2000_5000_0.004_0_0_divergent.bed	4286973	2478928	3224000
CB4856_alignment_gaps_96.5_2000_5000_0.005_0_0_divergent.bed	4094019	2447292	3224000
CB4856_alignment_gaps_96.5_3000_10000_0.001_0_0_divergent.bed	4221067	2568599	3224000
CB4856_alignment_gaps_96.5_3000_10000_0.002_0_0_divergent.bed	4029831	2536565	3224000
CB4856_alignment_gaps_96.5_3000_10000_0.003_0_0_divergent.bed	3869429	2428350	3224000
CB4856_alignment_gaps_96.5_3000_10000_0.004_0_0_divergent.bed	3758410	2410685	3224000
CB4856_alignment_gaps_96.5_3000_10000_0.005_0_0_divergent.bed	3607947	2379049	3224000
CB4856_alignment_gaps_96.5_3000_15000_0.001_0_0_divergent.bed	3595608	2481506	3224000
CB4856_alignment_gaps_96.5_3000_15000_0.002_0_0_divergent.bed	3428885	2449472	3224000
CB4856_alignment_gaps_96.5_3000_15000_0.003_0_0_divergent.bed	3305128	2341257	3224000
CB4856_alignment_gaps_96.5_3000_15000_0.004_0_0_divergent.bed	3243256	2323592	3224000
CB4856_alignment_gaps_96.5_3000_15000_0.005_0_0_divergent.bed	3104341	2291956	3224000
CB4856_alignment_gaps_96.5_3000_5000_0.001_0_0_divergent.bed	5465550	2690415	3224000
CB4856_alignment_gaps_96.5_3000_5000_0.002_0_0_divergent.bed	5148797	2651828	3224000
CB4856_alignment_gaps_96.5_3000_5000_0.003_0_0_divergent.bed	4856932	2543613	3224000
CB4856_alignment_gaps_96.5_3000_5000_0.004_0_0_divergent.bed	4671915	2518758	3224000
CB4856_alignment_gaps_96.5_3000_5000_0.005_0_0_divergent.bed	4435789	2487122	3224000
CB4856_alignment_gaps_96.5_4000_10000_0.001_0_0_divergent.bed	4988481	2616320	3224000
CB4856_alignment_gaps_96.5_4000_10000_0.002_0_0_divergent.bed	4678098	2584286	3224000
CB4856_alignment_gaps_96.5_4000_10000_0.003_0_0_divergent.bed	4466348	2475436	3224000
CB4856_alignment_gaps_96.5_4000_10000_0.004_0_0_divergent.bed	4292008	2457771	3224000
CB4856_alignment_gaps_96.5_4000_10000_0.005_0_0_divergent.bed	4116212	2426135	3224000
CB4856_alignment_gaps_96.5_4000_15000_0.001_0_0_divergent.bed	4170005	2549189	3224000
CB4856_alignment_gaps_96.5_4000_15000_0.002_0_0_divergent.bed	3908370	2517155	3224000
CB4856_alignment_gaps_96.5_4000_15000_0.003_0_0_divergent.bed	3781428	2408305	3224000
CB4856_alignment_gaps_96.5_4000_15000_0.004_0_0_divergent.bed	3719556	2390640	3224000
CB4856_alignment_gaps_96.5_4000_15000_0.005_0_0_divergent.bed	3543760	2359004	3224000
CB4856_alignment_gaps_96.5_4000_5000_0.001_0_0_divergent.bed	6475253	2725710	3224000
CB4856_alignment_gaps_96.5_4000_5000_0.002_0_0_divergent.bed	5946568	2687123	3224000
CB4856_alignment_gaps_96.5_4000_5000_0.003_0_0_divergent.bed	5580763	2578273	3224000
CB4856_alignment_gaps_96.5_4000_5000_0.004_0_0_divergent.bed	5250899	2553418	3224000
CB4856_alignment_gaps_96.5_4000_5000_0.005_0_0_divergent.bed	4930341	2521782	3224000
CB4856_alignment_gaps_96.5_5000_10000_0.001_0_0_divergent.bed	6183354	2712238	3224000
CB4856_alignment_gaps_96.5_5000_10000_0.002_0_0_divergent.bed	5877363	2698034	3224000
CB4856_alignment_gaps_96.5_5000_10000_0.003_0_0_divergent.bed	5581655	2589184	3224000
CB4856_alignment_gaps_96.5_5000_10000_0.004_0_0_divergent.bed	5240475	2571519	3224000
CB4856_alignment_gaps_96.5_5000_10000_0.005_0_0_divergent.bed	4891892	2512883	3224000
CB4856_alignment_gaps_96.5_5000_15000_0.001_0_0_divergent.bed	4952469	2617260	3224000
CB4856_alignment_gaps_96.5_5000_15000_0.002_0_0_divergent.bed	4695226	2603056	3224000
CB4856_alignment_gaps_96.5_5000_15000_0.003_0_0_divergent.bed	4517120	2494206	3224000
CB4856_alignment_gaps_96.5_5000_15000_0.004_0_0_divergent.bed	4414419	2476541	3224000
CB4856_alignment_gaps_96.5_5000_15000_0.005_0_0_divergent.bed	4111334	2417905	3224000
CB4856_alignment_gaps_96.5_5000_5000_0.001_0_0_divergent.bed	7887260	2773918	3224000
CB4856_alignment_gaps_96.5_5000_5000_0.002_0_0_divergent.bed	7260652	2759714	3224000
CB4856_alignment_gaps_96.5_5000_5000_0.003_0_0_divergent.bed	6777231	2650864	3224000
CB4856_alignment_gaps_96.5_5000_5000_0.004_0_0_divergent.bed	6240452	2626009	3224000
CB4856_alignment_gaps_96.5_5000_5000_0.005_0_0_divergent.bed	5721432	2567373	3224000
CB4856_alignment_gaps_96.5_6000_10000_0.001_0_0_divergent.bed	7488106	2743765	3224000
CB4856_alignment_gaps_96.5_6000_10000_0.002_0_0_divergent.bed	7094499	2729561	3224000
CB4856_alignment_gaps_96.5_6000_10000_0.003_0_0_divergent.bed	6646437	2609711	3224000
CB4856_alignment_gaps_96.5_6000_10000_0.004_0_0_divergent.bed	6082445	2592046	3224000
CB4856_alignment_gaps_96.5_6000_10000_0.005_0_0_divergent.bed	5660084	2533410	3224000
CB4856_alignment_gaps_96.5_6000_15000_0.001_0_0_divergent.bed	6004276	2654369	3224000
CB4856_alignment_gaps_96.5_6000_15000_0.002_0_0_divergent.bed	5730933	2640165	3224000
CB4856_alignment_gaps_96.5_6000_15000_0.003_0_0_divergent.bed	5434840	2520315	3224000
CB4856_alignment_gaps_96.5_6000_15000_0.004_0_0_divergent.bed	5147372	2502650	3224000
CB4856_alignment_gaps_96.5_6000_15000_0.005_0_0_divergent.bed	4795395	2444014	3224000
CB4856_alignment_gaps_96.5_6000_5000_0.001_0_0_divergent.bed	9467237	2824505	3224000
CB4856_alignment_gaps_96.5_6000_5000_0.002_0_0_divergent.bed	8696708	2810301	3224000
CB4856_alignment_gaps_96.5_6000_5000_0.003_0_0_divergent.bed	7960490	2690451	3224000
CB4856_alignment_gaps_96.5_6000_5000_0.004_0_0_divergent.bed	7144984	2665596	3224000
CB4856_alignment_gaps_96.5_6000_5000_0.005_0_0_divergent.bed	6504752	2606960	3224000
CB4856_alignment_gaps_96_6000_10000_0.001_0_0_divergent.bed	7246139	2697680	3224000
CB4856_alignment_gaps_96_6000_10000_0.002_0_0_divergent.bed	6852532	2683476	3224000
CB4856_alignment_gaps_96_6000_10000_0.003_0_0_divergent.bed	6404470	2563626	3224000
CB4856_alignment_gaps_96_6000_10000_0.004_0_0_divergent.bed	5875954	2545961	3224000
CB4856_alignment_gaps_96_6000_10000_0.005_0_0_divergent.bed	5400931	2487325	3224000
CB4856_alignment_gaps_96_6000_15000_0.001_0_0_divergent.bed	5765731	2599865	3224000
CB4856_alignment_gaps_96_6000_15000_0.002_0_0_divergent.bed	5492388	2585661	3224000
CB4856_alignment_gaps_96_6000_15000_0.003_0_0_divergent.bed	5196295	2465811	3224000
CB4856_alignment_gaps_96_6000_15000_0.004_0_0_divergent.bed	4932428	2448146	3224000
CB4856_alignment_gaps_96_6000_15000_0.005_0_0_divergent.bed	4527789	2389510	3224000
CB4856_alignment_gaps_96_6000_5000_0.001_0_0_divergent.bed	9250575	2784625	3224000
CB4856_alignment_gaps_96_6000_5000_0.002_0_0_divergent.bed	8480046	2770421	3224000
CB4856_alignment_gaps_96_6000_5000_0.003_0_0_divergent.bed	7743828	2650571	3224000
CB4856_alignment_gaps_96_6000_5000_0.004_0_0_divergent.bed	6947613	2625716	3224000
CB4856_alignment_gaps_96_6000_5000_0.005_0_0_divergent.bed	6255040	2567080	3224000
CB4856_alignment_gaps_97_2000_10000_0.001_0_0_divergent.bed	4297146	2564235	3224000
CB4856_alignment_gaps_97_2000_10000_0.002_0_0_divergent.bed	4116081	2532201	3224000
CB4856_alignment_gaps_97_2000_10000_0.003_0_0_divergent.bed	4013384	2466836	3224000
CB4856_alignment_gaps_97_2000_10000_0.004_0_0_divergent.bed	3881671	2401171	3224000
CB4856_alignment_gaps_97_2000_10000_0.005_0_0_divergent.bed	3786961	2401171	3224000
CB4856_alignment_gaps_97_2000_15000_0.001_0_0_divergent.bed	3759015	2475853	3224000
CB4856_alignment_gaps_97_2000_15000_0.002_0_0_divergent.bed	3592292	2443819	3224000
CB4856_alignment_gaps_97_2000_15000_0.003_0_0_divergent.bed	3525666	2378454	3224000
CB4856_alignment_gaps_97_2000_15000_0.004_0_0_divergent.bed	3418891	2312789	3224000
CB4856_alignment_gaps_97_2000_15000_0.005_0_0_divergent.bed	3334452	2312789	3224000
CB4856_alignment_gaps_97_2000_5000_0.001_0_0_divergent.bed	5454103	2713220	3224000
CB4856_alignment_gaps_97_2000_5000_0.002_0_0_divergent.bed	5183690	2674633	3224000
CB4856_alignment_gaps_97_2000_5000_0.003_0_0_divergent.bed	5031136	2609268	3224000
CB4856_alignment_gaps_97_2000_5000_0.004_0_0_divergent.bed	4863830	2543603	3224000
CB4856_alignment_gaps_97_2000_5000_0.005_0_0_divergent.bed	4676896	2543603	3224000
CB4856_alignment_gaps_97_3000_10000_0.001_0_0_divergent.bed	4687915	2624520	3224000
CB4856_alignment_gaps_97_3000_10000_0.002_0_0_divergent.bed	4496679	2592486	3224000
CB4856_alignment_gaps_97_3000_10000_0.003_0_0_divergent.bed	4396840	2527121	3224000
CB4856_alignment_gaps_97_3000_10000_0.004_0_0_divergent.bed	4208858	2461456	3224000
CB4856_alignment_gaps_97_3000_10000_0.005_0_0_divergent.bed	4086601	2461456	3224000
CB4856_alignment_gaps_97_3000_15000_0.001_0_0_divergent.bed	3980786	2529749	3224000
CB4856_alignment_gaps_97_3000_15000_0.002_0_0_divergent.bed	3814063	2497715	3224000
CB4856_alignment_gaps_97_3000_15000_0.003_0_0_divergent.bed	3747437	2432350	3224000
CB4856_alignment_gaps_97_3000_15000_0.004_0_0_divergent.bed	3620056	2366685	3224000
CB4856_alignment_gaps_97_3000_15000_0.005_0_0_divergent.bed	3519618	2366685	3224000
CB4856_alignment_gaps_97_3000_5000_0.001_0_0_divergent.bed	6032627	2750255	3224000
CB4856_alignment_gaps_97_3000_5000_0.002_0_0_divergent.bed	5703441	2711668	3224000
CB4856_alignment_gaps_97_3000_5000_0.003_0_0_divergent.bed	5480236	2646303	3224000
CB4856_alignment_gaps_97_3000_5000_0.004_0_0_divergent.bed	5223623	2573448	3224000
CB4856_alignment_gaps_97_3000_5000_0.005_0_0_divergent.bed	4991393	2573448	3224000
CB4856_alignment_gaps_97_4000_10000_0.001_0_0_divergent.bed	5445623	2666823	3224000
CB4856_alignment_gaps_97_4000_10000_0.002_0_0_divergent.bed	5135240	2634789	3224000
CB4856_alignment_gaps_97_4000_10000_0.003_0_0_divergent.bed	4995122	2568789	3224000
CB4856_alignment_gaps_97_4000_10000_0.004_0_0_divergent.bed	4798542	2551124	3224000
CB4856_alignment_gaps_97_4000_10000_0.005_0_0_divergent.bed	4560503	2503124	3224000
CB4856_alignment_gaps_97_4000_15000_0.001_0_0_divergent.bed	4541759	2603014	3224000
CB4856_alignment_gaps_97_4000_15000_0.002_0_0_divergent.bed	4280124	2570980	3224000
CB4856_alignment_gaps_97_4000_15000_0.003_0_0_divergent.bed	4210313	2504980	3224000
CB4856_alignment_gaps_97_4000_15000_0.004_0_0_divergent.bed	4148441	2487315	3224000
CB4856_alignment_gaps_97_4000_15000_0.005_0_0_divergent.bed	3923933	2439315	3224000
CB4856_alignment_gaps_97_4000_5000_0.001_0_0_divergent.bed	6993138	2780132	3224000
CB4856_alignment_gaps_97_4000_5000_0.002_0_0_divergent.bed	6477587	2741545	3224000
CB4856_alignment_gaps_97_4000_5000_0.003_0_0_divergent.bed	6183414	2675545	3224000
CB4856_alignment_gaps_97_4000_5000_0.004_0_0_divergent.bed	5831310	2650690	3224000
CB4856_alignment_gaps_97_4000_5000_0.005_0_0_divergent.bed	5431656	2602690	3224000
CB4856_alignment_gaps_97_5000_10000_0.001_0_0_divergent.bed	6588669	2759184	3224000
CB4856_alignment_gaps_97_5000_10000_0.002_0_0_divergent.bed	6282678	2744980	3224000
CB4856_alignment_gaps_97_5000_10000_0.003_0_0_divergent.bed	6069390	2678980	3224000
CB4856_alignment_gaps_97_5000_10000_0.004_0_0_divergent.bed	5738643	2661315	3224000
CB4856_alignment_gaps_97_5000_10000_0.005_0_0_divergent.bed	5304114	2586315	3224000
CB4856_alignment_gaps_97_5000_15000_0.001_0_0_divergent.bed	5358686	2657392	3224000
CB4856_alignment_gaps_97_5000_15000_0.002_0_0_divergent.bed	5101443	2643188	3224000
CB4856_alignment_gaps_97_5000_15000_0.003_0_0_divergent.bed	4980468	2577188	3224000
CB4856_alignment_gaps_97_5000_15000_0.004_0_0_divergent.bed	4877767	2559523	3224000
CB4856_alignment_gaps_97_5000_15000_0.005_0_0_divergent.bed	4502267	2484523	3224000
CB4856_alignment_gaps_97_5000_5000_0.001_0_0_divergent.bed	8289031	2815943	3224000
CB4856_alignment_gaps_97_5000_5000_0.002_0_0_divergent.bed	7670287	2801739	3224000
CB4856_alignment_gaps_97_5000_5000_0.003_0_0_divergent.bed	7269286	2735739	3224000
CB4856_alignment_gaps_97_5000_5000_0.004_0_0_divergent.bed	6742940	2710884	3224000
CB4856_alignment_gaps_97_5000_5000_0.005_0_0_divergent.bed	6137429	2635884	3224000
CB4856_alignment_gaps_97_6000_10000_0.001_0_0_divergent.bed	7848865	2790711	3224000
CB4856_alignment_gaps_97_6000_10000_0.002_0_0_divergent.bed	7455258	2776507	3224000
CB4856_alignment_gaps_97_6000_10000_0.003_0_0_divergent.bed	7064327	2699507	3224000
CB4856_alignment_gaps_97_6000_10000_0.004_0_0_divergent.bed	6547115	2681842	3224000
CB4856_alignment_gaps_97_6000_10000_0.005_0_0_divergent.bed	6004184	2606842	3224000
CB4856_alignment_gaps_97_6000_15000_0.001_0_0_divergent.bed	6372604	2694501	3224000
CB4856_alignment_gaps_97_6000_15000_0.002_0_0_divergent.bed	6099261	2680297	3224000
CB4856_alignment_gaps_97_6000_15000_0.003_0_0_divergent.bed	5860299	2603297	3224000
CB4856_alignment_gaps_97_6000_15000_0.004_0_0_divergent.bed	5596865	2585632	3224000
CB4856_alignment_gaps_97_6000_15000_0.005_0_0_divergent.bed	5137849	2510632	3224000
CB4856_alignment_gaps_97_6000_5000_0.001_0_0_divergent.bed	9795560	2858426	3224000
CB4856_alignment_gaps_97_6000_5000_0.002_0_0_divergent.bed	9025031	2844222	3224000
CB4856_alignment_gaps_97_6000_5000_0.003_0_0_divergent.bed	8355698	2767222	3224000
CB4856_alignment_gaps_97_6000_5000_0.004_0_0_divergent.bed	7586972	2742367	3224000
CB4856_alignment_gaps_97_6000_5000_0.005_0_0_divergent.bed	6817159	2667367	3224000
DL238_alignment_gaps_94_2000_10000_0.001_0_0_divergent.bed	3305023	2534659	3206000
DL238_alignment_gaps_94_2000_10000_0.002_0_0_divergent.bed	3140828	2500338	3206000
DL238_alignment_gaps_94_2000_10000_0.003_0_0_divergent.bed	2997692	2389916	3206000
DL238_alignment_gaps_94_2000_10000_0.004_0_0_divergent.bed	2924485	2375363	3206000
DL238_alignment_gaps_94_2000_10000_0.005_0_0_divergent.bed	2894512	2353363	3206000
DL238_alignment_gaps_94_2000_15000_0.001_0_0_divergent.bed	3031571	2395092	3206000
DL238_alignment_gaps_94_2000_15000_0.002_0_0_divergent.bed	2867376	2360771	3206000
DL238_alignment_gaps_94_2000_15000_0.003_0_0_divergent.bed	2739028	2250349	3206000
