GCK72_006662.t1	II	13465174	13466780	100.0
GCK72_010347.t1	III	9701531	9702194	99.3
GCK72_017649.t1	V	6148371	6150111	99.47
GCK72_000901.t1	I	5371927	5372733	99.34
GCK72_006768.t1	II	13846705	13849285	98.34
GCK72_005379.t1	II	8563949	8565712	99.09
GCK72_024465.t1	X	12485540	12492622	98.5
GCK72_002745.t1	I	12245242	12252225	98.07
GCK72_005442.t1	II	8845553	8846390	90.22
GCK72_001557.t1	I	7928377	7930787	99.58
GCK72_003496.t1	I	16666857	16669761	84.19
GCK72_024750.t1	X	13886056	13887439	98.46
GCK72_017502.t1	V	5650758	5653882	97.25
GCK72_014136.t1	IV	14733699	14734992	99.19
GCK72_010604.t1	III	10639840	10640386	100.0
GCK72_014528.t1	IV	16260235	16260672	99.31
GCK72_010965.t1	III	12239210	12240288	100.0
GCK72_013957.t1	IV	14083532	14086225	100.0
GCK72_000692.t1	I	4369226	4371838	98.9
GCK72_019324.t1	V	12405347	12406735	100.0
GCK72_005237.t1	II	8001128	8002358	99.64
GCK72_000862.t1	I	5246635	5247969	100.0
GCK72_016779.t1	V	1979085	1985317	97.56
GCK72_022062.t1	X	53163	60247	91.59
GCK72_017767.t1	V	6701167	6701891	98.45
GCK72_010738.t1	III	11162354	11164784	99.23
GCK72_021912.t1	V	21872807	21877716	97.56
GCK72_025745.t1	X	18519676	18520951	95.67
GCK72_018847.t1	V	10614879	10615645	100.0
GCK72_003548.t1	I	16865393	16866988	75.71
GCK72_018275.t1	V	8696080	8696894	99.47
GCK72_009908.t1	III	8088677	8097198	97.75
GCK72_001707.t1	I	8428035	8430744	98.54
GCK72_007821.t1	II	18331692	18333374	100.0
GCK72_005531.t1	II	9167860	9169451	100.0
GCK72_012910.t1	IV	8394078	8396961	98.9
GCK72_011803.t1	III	17324580	17325938	99.52
GCK72_000630.t1	I	4109014	4110887	100.0
GCK72_006590.t1	II	13169656	13172181	97.25
GCK72_002665.t1	I	11956050	11957117	98.64
GCK72_006676.t1	II	13502084	13505765	98.02
GCK72_006239.t1	II	11858356	11861769	96.76
GCK72_017716.t1	V	6455445	6455976	98.62
GCK72_002597.t1	I	11709712	11714166	100.0
GCK72_006083.t1	II	11285571	11287223	93.84
GCK72_024149.t1	X	10836056	10840372	98.11
GCK72_023466.t1	X	7677806	7679669	99.55
GCK72_010713.t1	III	11076070	11076654	100.0
GCK72_017842.t1	V	6993935	6994676	95.35
GCK72_024306.t1	X	11686856	11687856	99.55
GCK72_022268.t1	X	1035986	1037628	99.14
GCK72_004919.t1	II	6761010	6761777	99.3
GCK72_019084.t1	V	11504601	11507377	99.72
GCK72_000661.t1	I	4277679	4286468	99.57
GCK72_009072.t1	III	4611813	4622263	97.29
GCK72_003419.t1	I	16174105	16177419	96.95
GCK72_003183.t1	I	14452780	14458309	97.36
GCK72_003450.t1	I	16346255	16347376	100.0
GCK72_010285.t1	III	9444891	9445578	99.47
GCK72_017678.t1	V	6246328	6249231	99.88
GCK72_001333.t1	I	6978073	6978719	98.79
GCK72_024995.t1	X	15163917	15165853	100.0
GCK72_019155.t1	V	11812401	11814833	99.71
GCK72_004839.t1	II	6206419	6211862	94.53
GCK72_019390.t1	V	12635757	12636995	98.29
GCK72_002001.t1	I	9537988	9540265	98.63
GCK72_014843.t1	IV	17388362	17388676	98.88
GCK72_011553.t1	III	15768188	15770775	96.92
GCK72_003819.t1	II	974345	976541	97.86
GCK72_011978.t1	IV	154140	156929	98.77
GCK72_005449.t1	II	8864239	8865066	99.44
GCK72_013192.t1	IV	10768132	10769942	97.45
GCK72_023905.t1	X	9825402	9835248	93.98
GCK72_024510.t1	X	12756843	12760955	97.8
GCK72_000318.t1	I	2361538	2377254	94.92
GCK72_010329.t1	III	9633714	9634300	100.0
GCK72_005179.t1	II	7757526	7759703	100.0
GCK72_001229.t1	I	6528930	6531010	96.8
GCK72_015918.t1	IV	23065029	23072619	94.43
GCK72_023266.t1	X	6631090	6635635	98.09
GCK72_016307.t1	IV	25493047	25497296	92.75
GCK72_025517.t1	X	17354405	17358162	87.19
GCK72_011629.t1	III	16337918	16340196	88.81
GCK72_013150.t1	IV	10436126	10436915	98.04
GCK72_000198.t1	I	1459084	1463801	98.01
GCK72_001441.t1	I	7519390	7520559	100.0
GCK72_001849.t1	I	8975494	8977273	100.0
GCK72_008790.t1	III	3200951	3203634	99.13
GCK72_005636.t1	II	9605160	9606609	98.36
GCK72_020807.t1	V	17334577	17339176	98.31
GCK72_018172.t1	V	8405350	8407882	99.05
GCK72_001508.t1	I	7779701	7780282	100.0
GCK72_017822.t1	V	6928028	6928948	98.66
GCK72_018227.t1	V	8583825	8588256	96.76
GCK72_004898.t1	II	6681305	6682982	100.0
GCK72_000910.t1	I	5398930	5400064	90.66
GCK72_010127.t1	III	8841767	8847422	95.9
GCK72_018221.t1	V	8568137	8575502	99.59
GCK72_017604.t1	V	5975366	5978425	99.59
GCK72_013846.t1	IV	13729082	13730287	99.65
GCK72_003390.t1	I	15958459	15970590	97.29
GCK72_001208.t1	I	6473194	6473789	97.81
GCK72_016055.t1	IV	24230634	24232020	98.01
GCK72_010676.t1	III	10922538	10923393	97.58
GCK72_002236.t1	I	10353468	10355302	96.37
GCK72_001074.t1	I	6062697	6063571	100.0
GCK72_025770.t1	X	18656426	18660123	99.61
GCK72_006117.t1	II	11396892	11399036	99.31
GCK72_014580.t1	IV	16389975	16392862	98.1
GCK72_005911.t1	II	10709426	10712517	99.04
GCK72_012804.t1	IV	7887338	7889321	87.32
GCK72_004496.t1	II	4454629	4460669	94.42
GCK72_018731.t1	V	10203465	10203995	97.89
GCK72_009679.t1	III	7201127	7202263	99.02
GCK72_022015.t1	V	22286950	22288437	97.74
GCK72_010003.t1	III	8395297	8399578	97.22
GCK72_000158.t1	I	1201164	1203463	99.17
GCK72_010844.t1	III	11612540	11613442	98.26
GCK72_004868.t1	II	6481954	6491542	94.26
GCK72_018586.t1	V	9723210	9727790	97.79
GCK72_022246.t1	X	924793	928808	98.24
GCK72_018105.t1	V	8139305	8140670	95.06
GCK72_010126.t1	III	8839423	8841272	97.2
GCK72_013160.t1	IV	10537536	10539525	98.06
GCK72_006234.t1	II	11843635	11844066	100.0
GCK72_023897.t1	X	9792855	9796180	99.59
GCK72_010527.t1	III	10361933	10362636	99.47
GCK72_022182.t1	X	634750	637099	99.53
GCK72_023934.t1	X	9975201	9978607	99.66
GCK72_011901.t1	III	17743930	17745020	97.55
GCK72_015128.t1	IV	18562284	18563565	98.73
GCK72_025346.t1	X	16641936	16646274	98.22
GCK72_018598.t1	V	9775041	9776619	99.74
GCK72_001423.t1	I	7448223	7449178	99.52
GCK72_005330.t1	II	8372630	8373409	98.12
GCK72_017438.t1	V	5381369	5385895	99.17
GCK72_000207.t1	I	1522175	1524645	95.4
GCK72_005409.t1	II	8703963	8704386	100.0
GCK72_008307.t1	III	753535	754843	99.22
GCK72_021950.t1	V	22042479	22043699	100.0
GCK72_010243.t1	III	9308218	9308860	93.96
GCK72_001760.t1	I	8630969	8631805	99.04
GCK72_014520.t1	IV	16235376	16236570	92.99
GCK72_011258.t1	III	13906500	13908708	92.36
GCK72_017456.t1	V	5441587	5445554	99.44
GCK72_021832.t1	V	21462750	21467497	91.88
GCK72_004618.t1	II	5070019	5073559	99.45
GCK72_009834.t1	III	7758375	7758947	100.0
GCK72_000596.t1	I	3983256	3988236	94.79
GCK72_008847.t1	III	3530111	3532274	100.0
GCK72_017634.t1	V	6095583	6099748	99.49
GCK72_018656.t1	V	9981818	9983277	97.68
GCK72_024537.t1	X	12864902	12866217	84.95
GCK72_016081.t1	IV	24396714	24397299	96.63
GCK72_021922.t1	V	21912441	21914403	95.04
GCK72_001084.t1	I	6090180	6093936	97.88
GCK72_023210.t1	X	6387914	6389359	100.0
GCK72_014572.t1	IV	16379160	16380273	99.65
GCK72_015006.t1	IV	18019262	18025604	99.61
GCK72_014019.t1	IV	14336420	14337404	100.0
GCK72_002374.t1	I	10930470	10931080	100.0
GCK72_025353.t1	X	16673555	16674086	100.0
GCK72_011896.t1	III	17720167	17721828	100.0
GCK72_014555.t1	IV	16318691	16322412	98.93
GCK72_015118.t1	IV	18538291	18539994	100.0
GCK72_000562.t1	I	3869802	3870518	100.0
GCK72_014034.t1	IV	14386338	14389053	98.85
GCK72_010215.t1	III	9195314	9198945	91.87
GCK72_008457.t1	III	1576157	1577097	96.3
GCK72_008444.t1	III	1486650	1489501	93.69
GCK72_010153.t1	III	8979993	8981266	97.81
GCK72_018616.t1	V	9821526	9823410	95.89
GCK72_010624.t1	III	10720970	10725816	98.69
GCK72_001485.t1	I	7683915	7685202	100.0
GCK72_002638.t1	I	11834417	11834963	100.0
GCK72_017418.t1	V	5261145	5264217	93.22
GCK72_013263.t1	IV	11156869	11157648	99.16
GCK72_023595.t1	X	8289625	8292359	97.29
GCK72_010168.t1	III	9033432	9035929	94.92
GCK72_016564.t1	V	987683	990839	100.0
GCK72_010660.t1	III	10858632	10864288	99.59
GCK72_017598.t1	V	5955237	5955648	99.17
GCK72_021560.t1	V	20295303	20296805	98.45
GCK72_006820.t1	II	14085091	14087330	98.19
GCK72_025818.t1	X	18947487	18952050	97.12
GCK72_016980.t1	V	3010789	3011097	94.12
GCK72_009627.t1	III	7015930	7016672	96.55
GCK72_009912.t1	III	8101907	8102683	98.16
GCK72_000435.t1	I	3345994	3349931	99.32
GCK72_009538.t1	III	6712075	6714558	99.01
GCK72_019152.t1	V	11794327	11800047	99.23
GCK72_002531.t1	I	11463154	11463549	99.12
GCK72_005991.t1	II	11004544	11004944	100.0
GCK72_016315.t1	IV	25544340	25550705	97.1
GCK72_011626.t1	III	16333735	16334657	97.34
GCK72_000915.t1	I	5406939	5407349	100.0
GCK72_017538.t1	V	5780272	5780798	97.9
GCK72_001443.t1	I	7533353	7537618	95.9
GCK72_000424.t1	I	3224463	3234579	95.2
GCK72_005635.t1	II	9603754	9604884	96.67
GCK72_022258.t1	X	968437	969135	100.0
GCK72_023621.t1	X	8448253	8449136	100.0
GCK72_004968.t1	II	6944535	6958419	98.0
GCK72_009613.t1	III	6989698	6990586	100.0
GCK72_011022.t1	III	12486135	12488470	97.74
GCK72_005883.t1	II	10610789	10616076	95.17
GCK72_005244.t1	II	8040893	8041938	100.0
GCK72_018176.t1	V	8417934	8420572	99.87
GCK72_001239.t1	I	6578503	6579093	100.0
GCK72_008614.t1	III	2350919	2356210	89.57
GCK72_010272.t1	III	9406051	9406799	94.55
GCK72_000549.t1	I	3822166	3822831	100.0
GCK72_025725.t1	X	18432540	18433684	99.01
GCK72_014069.t1	IV	14488727	14491419	98.98
GCK72_010196.t1	III	9130721	9131299	96.99
GCK72_010230.t1	III	9263389	9264091	98.2
GCK72_024270.t1	X	11493093	11493970	99.48
GCK72_014547.t1	IV	16295859	16297097	99.23
GCK72_023610.t1	X	8361752	8364619	76.92
GCK72_019767.t1	V	13796479	13799659	100.0
GCK72_018859.t1	V	10651100	10651828	94.59
GCK72_012083.t1	IV	516164	518034	97.49
GCK72_000615.t1	I	4058372	4061050	99.28
GCK72_018101.t1	V	8121216	8122070	97.3
GCK72_009583.t1	III	6877422	6881208	94.2
GCK72_011811.t1	III	17361523	17362431	100.0
GCK72_005482.t1	II	9015450	9015952	100.0
GCK72_010366.t1	III	9757403	9760337	99.71
GCK72_001055.t1	I	5992441	5993754	98.62
GCK72_019052.t1	V	11390601	11394979	95.68
GCK72_024554.t1	X	12942672	12945789	99.14
GCK72_010595.t1	III	10616995	10617817	100.0
GCK72_014272.t1	IV	15285965	15286357	100.0
GCK72_008797.t1	III	3236313	3237288	96.36
GCK72_019387.t1	V	12622398	12623061	100.0
GCK72_010418.t1	III	9985487	9988730	99.07
GCK72_015645.t1	IV	21593527	21594249	99.07
GCK72_000090.t1	I	634466	636856	100.0
GCK72_011781.t1	III	17148985	17154348	98.55
GCK72_002518.t1	I	11419078	11419634	100.0
GCK72_023793.t1	X	9146501	9148049	100.0
GCK72_008360.t1	III	1120025	1121518	98.0
GCK72_006605.t1	II	13211601	13212052	100.0
GCK72_005937.t1	II	10795920	10798881	98.96
GCK72_005489.t1	II	9033092	9033502	96.69
GCK72_025344.t1	X	16628979	16630466	94.31
GCK72_005890.t1	II	10658518	10659367	98.25
GCK72_009553.t1	III	6774925	6778308	99.05
GCK72_016729.t1	V	1767549	1768946	98.92
GCK72_000576.t1	I	3913296	3913829	100.0
GCK72_011637.t1	III	16371002	16372074	100.0
GCK72_024307.t1	X	11688417	11691899	97.72
GCK72_004895.t1	II	6648204	6648844	96.23
GCK72_000119.t1	I	934458	940050	98.96
GCK72_000718.t1	I	4488955	4490058	98.28
GCK72_008520.t1	III	1901603	1906038	97.97
GCK72_002368.t1	I	10918375	10918944	100.0
GCK72_018145.t1	V	8287241	8287765	99.19
GCK72_011627.t1	III	16335011	16336882	99.36
GCK72_006414.t1	II	12532322	12535239	98.12
GCK72_008508.t1	III	1786937	1789110	98.99
GCK72_006151.t1	II	11515160	11515960	94.4
GCK72_019262.t1	V	12198793	12201259	80.77
GCK72_016041.t1	IV	24133060	24134689	99.21
GCK72_020854.t1	V	17576285	17578158	96.08
GCK72_019165.t1	V	11841448	11845620	96.9
GCK72_015324.t1	IV	19947447	19951189	30.2
GCK72_002894.t1	I	12928536	12929223	100.0
GCK72_005655.t1	II	9686612	9687111	100.0
GCK72_009497.t1	III	6582450	6583514	90.82
GCK72_005614.t1	II	9496517	9500343	98.42
GCK72_014238.t1	IV	15165998	15174109	99.57
GCK72_011708.t1	III	16738081	16739417	97.1
GCK72_003107.t1	I	14153729	14154636	100.0
GCK72_006330.t1	II	12199331	12199845	96.43
GCK72_021755.t1	V	21115962	21117682	90.34
GCK72_009832.t1	III	7755324	7757069	97.41
GCK72_004892.t1	II	6633725	6640467	97.76
GCK72_002549.t1	I	11515593	11515987	100.0
GCK72_006669.t1	II	13490083	13490497	99.19
GCK72_024905.t1	X	14630332	14632095	98.31
GCK72_014018.t1	IV	14334845	14335772	99.03
GCK72_017286.t1	V	4583669	4587021	93.76
GCK72_014589.t1	IV	16429271	16429677	100.0
GCK72_021860.t1	V	21680650	21689478	99.27
GCK72_024148.t1	X	10833560	10835634	99.13
GCK72_023173.t1	X	6153090	6155539	99.68
GCK72_020165.t1	V	14916979	14918394	95.33
GCK72_008348.t1	III	1053570	1064116	93.55
GCK72_006547.t1	II	13000543	13002201	95.53
GCK72_010664.t1	III	10873944	10874470	99.31
GCK72_003701.t1	II	422606	423154	82.67
GCK72_005773.t1	II	10187891	10193866	97.68
GCK72_014618.t1	IV	16544915	16545437	100.0
GCK72_001061.t1	I	6003861	6008033	100.0
GCK72_006192.t1	II	11718179	11718859	100.0
GCK72_009113.t1	III	4850489	4850909	99.19
GCK72_016150.t1	IV	24780237	24781045	99.59
GCK72_013677.t1	IV	13096874	13099900	100.0
GCK72_014546.t1	IV	16294441	16295551	100.0
GCK72_005646.t1	II	9633002	9633469	96.3
GCK72_022297.t1	X	1175760	1176774	100.0
GCK72_007995.t1	II	19231314	19233362	98.94
GCK72_024829.t1	X	14238107	14242328	99.35
GCK72_001391.t1	I	7260878	7263139	91.34
GCK72_014821.t1	IV	17293843	17295616	98.19
GCK72_015749.t1	IV	22303690	22313991	88.64
GCK72_004042.t1	II	2274161	2275482	100.0
GCK72_021779.t1	V	21246457	21246820	100.0
GCK72_016710.t1	V	1661984	1668457	97.12
GCK72_009432.t1	III	6346420	6346738	100.0
GCK72_001222.t1	I	6510861	6512234	97.57
GCK72_004225.t1	II	2996708	3001426	96.97
GCK72_010699.t1	III	11043519	11044053	100.0
GCK72_024674.t1	X	13452491	13458818	99.67
GCK72_005817.t1	II	10369483	10369812	100.0
GCK72_009833.t1	III	7757291	7757650	100.0
